plasmid	contig	contig_len
GP_0	32	34124
GP_0	34	18420
GP_0	36	15703
GP_0	38	12502
GP_0	40	11651
GP_0	42	10487
GP_0	43	10423
GP_0	44	9759
GP_0	45	7931
GP_0	46	7506
GP_0	47	7425
GP_0	50	4844
GP_0	52	4764
GP_0	53	3942
GP_0	54	3539
GP_0	55	2920
GP_0	56	2743
GP_0	57	2455
GP_0	61	2144
GP_0	63	1617
GP_0	65	1345
GP_0	66	1318
GP_0	68	1063
GP_0	69	1018
GP_0	70	810
GP_0	71	777
GP_0	72	758
GP_0	77	630
GP_0	78	629
GP_0	79	614
GP_0	86	396
GP_0	101	274
GP_0	102	272
GP_0	105	265
GP_0	110	250
GP_0	116	208
GP_0	126	169
GP_0	131	160
GP_0	136	139
GP_0	140	134
GP_0	141	134
GP_0	146	128
GP_0	161	111
GP_1	48	6222
GP_1	76	680
GP_1	80	581
GP_1	114	214
GP_1	137	136
GP_2	60	2213
GP_3	64	1459
GP_unb_1	83	421
GP_unb_2	84	421
GP_unb_3	85	398
GP_unb_4	89	374
GP_unb_5	90	374
GP_unb_6	91	373
GP_unb_7	93	358
GP_unb_8	98	289
GP_unb_9	104	265
GP_unb_10	106	265
GP_unb_11	108	259
GP_unb_12	109	259
GP_unb_13	111	230
GP_unb_14	113	217
GP_unb_15	129	160
GP_unb_16	130	160
GP_unb_17	148	120
GP_unb_18	150	115
GP_unb_19	153	115
GP_unb_20	154	114
GP_unb_21	155	114
GP_unb_22	158	112
