plasmid	contig	contig_len
PBF_P2,PBF_P1,PBF_P3	112	227
PBF_P2,PBF_P1,PBF_P3	55	2920
PBF_P2,PBF_P1,PBF_P3	154	114
PBF_P2,PBF_P1,PBF_P3	95	333
PBF_P2,PBF_P1,PBF_P3	126	169
PBF_P2,PBF_P1,PBF_P3	52	4764
PBF_P2,PBF_P1,PBF_P3	56	2743
PBF_P2,PBF_P1,PBF_P3	53	3942
PBF_P2,PBF_P1,PBF_P3	127	164
PBF_P2,PBF_P1,PBF_P3	105	265
PBF_P2,PBF_P1,PBF_P3	120	191
PBF_P2,PBF_P1,PBF_P3	101	274
PBF_P2,PBF_P1,PBF_P3	128	162
PBF_P2,PBF_P1,PBF_P3	146	128
PBF_P2,PBF_P1,PBF_P3	86	396
PBF_P2,PBF_P1,PBF_P3	100	274
PBF_P2,PBF_P1,PBF_P3	141	134
PBF_P2,PBF_P1,PBF_P3	158	112
PBF_P2,PBF_P1,PBF_P3	77	630
PBF_P2,PBF_P1,PBF_P3	34	18420
PBF_P2,PBF_P1,PBF_P3	36	15703
PBF_P2,PBF_P1,PBF_P3	63	1617
PBF_P2,PBF_P1,PBF_P3	149	120
PBF_P2,PBF_P1,PBF_P3	132	153
PBF_P2,PBF_P1,PBF_P3	116	208
PBF_P2,PBF_P1,PBF_P3	151	115
PBF_P2,PBF_P1,PBF_P3	43	10423
PBF_P2,PBF_P1,PBF_P3	57	2455
PBF_P2,PBF_P1,PBF_P3	47	7425
PBF_P2,PBF_P1,PBF_P3	40	11651
PBF_P2,PBF_P1,PBF_P3	93	358
PBF_P2,PBF_P1,PBF_P3	65	1345
PBF_P2,PBF_P1,PBF_P3	131	160
PBF_P2,PBF_P1,PBF_P3	70	810
PBF_P2,PBF_P1,PBF_P3	155	114
PBF_P2,PBF_P1,PBF_P3	32	34124
PBF_P2,PBF_P1,PBF_P3	102	272
PBF_P2,PBF_P1,PBF_P3	72	758
PBF_P2,PBF_P1,PBF_P3	51	4780
PBF_P2,PBF_P1,PBF_P3	45	7931
PBF_P2,PBF_P1,PBF_P3	71	777
PBF_P2,PBF_P1,PBF_P3	136	139
PBF_P2,PBF_P1,PBF_P3	44	9759
PBF_P2,PBF_P1,PBF_P3	38	12502
PBF_P2,PBF_P1,PBF_P3	110	250
PBF_P2,PBF_P1,PBF_P3	98	289
PBF_P2,PBF_P1,PBF_P3	42	10487
PBF_P2,PBF_P1,PBF_P3	46	7506
