plasmid	contig	contig_len
GP_0,GP_1	32	34124
GP_0,GP_1	34	18420
GP_0,GP_1	36	15703
GP_0,GP_1	38	12502
GP_0,GP_1	40	11651
GP_0,GP_1	42	10487
GP_0,GP_1	44	9759
GP_0,GP_1	45	7931
GP_0,GP_1	46	7506
GP_0,GP_1	52	4764
GP_0,GP_1	53	3942
GP_0,GP_1	55	2920
GP_0,GP_1	57	2455
GP_0,GP_1	59	2413
GP_0,GP_1	66	1318
GP_0,GP_1	71	777
GP_0,GP_1	72	758
GP_0,GP_1	86	396
GP_0,GP_1	95	333
GP_0,GP_1	102	272
GP_0,GP_1	110	250
GP_0,GP_1	116	208
GP_0,GP_1	126	169
GP_0,GP_1	131	160
GP_0,GP_1	136	139
GP_0,GP_1	141	134
GP_0,GP_1	146	128
GP_0,GP_1	43	10423
GP_0,GP_1	47	7425
GP_0,GP_1	56	2743
GP_0,GP_1	65	1345
GP_0,GP_1	105	265
GP_2	60	2213
GP_3	64	1459
