plasmid	contig	contig_len
MOB_AA038	32	34124
MOB_AA038	38	12502
MOB_AA038	66	1318
MOB_AC026,MOB_AA171,MOB_AA170	43	10423
MOB_AC026,MOB_AA171,MOB_AA170	47	7425
MOB_AC026,MOB_AA171,MOB_AA170	56	2743
MOB_AC026,MOB_AA171,MOB_AA170	57	2455
MOB_AC026,MOB_AA171,MOB_AA170	34	18420
MOB_AC026,MOB_AA171,MOB_AA170	36	15703
MOB_AC026,MOB_AA171,MOB_AA170	40	11651
MOB_AC026,MOB_AA171,MOB_AA170	41	11341
MOB_AC026,MOB_AA171,MOB_AA170	46	7506
MOB_AC026,MOB_AA171,MOB_AA170	51	4780
MOB_AC026,MOB_AA171,MOB_AA170	52	4764
MOB_AC026,MOB_AA171,MOB_AA170	53	3942
MOB_AC026,MOB_AA171,MOB_AA170	55	2920
MOB_AC026,MOB_AA171,MOB_AA170	42	10487
MOB_AC026,MOB_AA171,MOB_AA170	44	9759
MOB_AC026,MOB_AA171,MOB_AA170	45	7931
MOB_AC026,MOB_AA171,MOB_AA170	48	6222
MOB_AC026,MOB_AA171,MOB_AA170	59	2413
MOB_AC026,MOB_AA171,MOB_AA170	63	1617
MOB_AC026,MOB_AA171,MOB_AA170	65	1345
MOB_AC026,MOB_AA171,MOB_AA170	67	1258
MOB_AE233	60	2213
