plasmid	contig	contig_len
PBF_P1	112	227
PBF_P1	55	2920
PBF_P1	70	810
PBF_P1	52	4764
PBF_P1	126	169
PBF_P1	95	333
PBF_P1	155	114
PBF_P1	56	2743
PBF_P1	53	3942
PBF_P1	32	34124
PBF_P1	102	272
PBF_P1	127	164
PBF_P1	105	265
PBF_P1	120	191
PBF_P1	72	758
PBF_P1	101	274
PBF_P1	128	162
PBF_P1	51	4780
PBF_P1	146	128
PBF_P1	45	7931
PBF_P1	86	396
PBF_P1	100	274
PBF_P1	141	134
PBF_P1	71	777
PBF_P1	158	112
PBF_P1	77	630
PBF_P1	34	18420
PBF_P1	36	15703
PBF_P1	136	139
PBF_P1	63	1617
PBF_P1	149	120
PBF_P1	116	208
PBF_P1	44	9759
PBF_P1	151	115
PBF_P1	132	153
PBF_P1	43	10423
PBF_P1	57	2455
PBF_P1	38	12502
PBF_P1	47	7425
PBF_P1	110	250
PBF_P1	98	289
PBF_P1	40	11651
PBF_P1	42	10487
PBF_P1	93	358
PBF_P1	65	1345
PBF_P1	131	160
PBF_P1	46	7506
PBF_P2	112	227
PBF_P2	55	2920
PBF_P2	154	114
PBF_P2	95	333
PBF_P2	126	169
PBF_P2	52	4764
PBF_P2	56	2743
PBF_P2	53	3942
PBF_P2	127	164
PBF_P2	105	265
PBF_P2	120	191
PBF_P2	101	274
PBF_P2	128	162
PBF_P2	146	128
PBF_P2	86	396
PBF_P2	100	274
PBF_P2	141	134
PBF_P2	158	112
PBF_P2	77	630
PBF_P2	34	18420
PBF_P2	36	15703
PBF_P2	63	1617
PBF_P2	149	120
PBF_P2	132	153
PBF_P2	116	208
PBF_P2	151	115
PBF_P2	43	10423
PBF_P2	57	2455
PBF_P2	47	7425
PBF_P2	40	11651
PBF_P2	93	358
PBF_P2	65	1345
PBF_P2	131	160
PBF_P3	56	2743
PBF_P3	43	10423
PBF_P3	65	1345
PBF_P3	57	2455
PBF_P3	47	7425
PBF_P3	105	265
