plasmid	contig	contig_len
GT_3	32	34124
GT_3	38	12502
GT_3	71	777
GT_3	72	758
GT_3	79	614
GT_3	102	272
GT_3	110	250
GT_3	66	1318
GT_3	105	265
GT_2	34	18420
GT_2	36	15703
GT_2	40	11651
GT_2	41	11341
GT_2	42	10487
GT_2	44	9759
GT_2	45	7931
GT_2	46	7506
GT_2	50	4844
GT_2	51	4780
GT_2	52	4764
GT_2	53	3942
GT_2	55	2920
GT_2	57	2455
GT_2	59	2413
GT_2	63	1617
GT_2	70	810
GT_2	71	777
GT_2	93	358
GT_2	95	333
GT_2	98	289
GT_2	100	274
GT_2	102	272
GT_2	110	250
GT_2	132	153
GT_2	136	139
GT_2	146	128
GT_2	151	115
GT_2	152	115
GT_2	154	114
GT_2	155	114
GT_2	77	630
GT_2	86	396
GT_2	101	274
GT_2	112	227
GT_2	116	208
GT_2	120	191
GT_2	126	169
GT_2	127	164
GT_2	128	162
GT_2	131	160
GT_2	148	120
GT_2	149	120
GT_2	158	112
GT_2	159	112
GT_4	43	10423
GT_4	47	7425
GT_4	56	2743
GT_4	57	2455
GT_4	65	1345
GT_4	105	265
GT_4	116	208
GT_4	126	169
GT_5	60	2213
GT_6	64	1459
