plasmid	contig	contig_len
PBF_P1	98	289
PBF_P1	142	132
PBF_P1	126	169
PBF_P1	42	10487
PBF_P1	54	3539
PBF_P1	122	188
PBF_P1	68	1063
PBF_P1	105	265
PBF_P1	72	758
PBF_P1	38	12502
PBF_P1	86	396
PBF_P1	101	274
PBF_P1	10	148329
PBF_P1	93	358
PBF_P1	95	333
PBF_P1	128	162
PBF_P1	57	2455
PBF_P1	116	208
PBF_P1	77	630
PBF_P1	34	18420
PBF_P1	43	10423
PBF_P1	123	182
PBF_P1	154	114
PBF_P1	71	777
PBF_P1	55	2920
PBF_P1	36	15703
PBF_P1	150	115
PBF_P1	44	9759
PBF_P1	52	4764
PBF_P1	47	7425
PBF_P1	131	160
PBF_P1	132	153
PBF_P1	100	274
PBF_P1	140	134
PBF_P1	151	115
PBF_P1	40	11651
PBF_P1	61	2144
PBF_P1	53	3942
PBF_P1	155	114
PBF_P1	153	115
PBF_P1	112	227
PBF_P1	148	120
PBF_P1	63	1617
PBF_P1	134	144
PBF_P1	79	614
PBF_P1	50	4844
PBF_P1	70	810
PBF_P1	102	272
PBF_P1	146	128
PBF_P1	110	250
PBF_P1	66	1318
PBF_P1	158	112
PBF_P1	139	135
PBF_P1	32	34124
PBF_P1	45	7931
PBF_P1	65	1345
PBF_P1	120	191
PBF_P1	74	702
PBF_P1	41	11341
PBF_P1	46	7506
PBF_P1	141	134
PBF_P1	56	2743
PBF_P1	78	629
PBF_P1	127	164
PBF_P1	152	115
PBF_P2	49	6097
PBF_P3	142	132
PBF_P3	54	3539
PBF_P3	122	188
PBF_P3	38	12502
PBF_P3	14	106498
PBF_P3	95	333
PBF_P3	4	287711
PBF_P3	71	777
PBF_P3	150	115
PBF_P3	132	153
PBF_P3	100	274
PBF_P3	140	134
PBF_P3	151	115
PBF_P3	155	114
PBF_P3	153	115
PBF_P3	102	272
PBF_P3	110	250
PBF_P3	66	1318
PBF_P3	32	34124
PBF_P3	41	11341
PBF_P3	67	1258
PBF_P4	98	289
PBF_P4	142	132
PBF_P4	126	169
PBF_P4	54	3539
PBF_P4	122	188
PBF_P4	68	1063
PBF_P4	51	4780
PBF_P4	105	265
PBF_P4	86	396
PBF_P4	101	274
PBF_P4	93	358
PBF_P4	95	333
PBF_P4	128	162
PBF_P4	57	2455
PBF_P4	116	208
PBF_P4	77	630
PBF_P4	34	18420
PBF_P4	43	10423
PBF_P4	149	120
PBF_P4	154	114
PBF_P4	71	777
PBF_P4	55	2920
PBF_P4	36	15703
PBF_P4	150	115
PBF_P4	44	9759
PBF_P4	52	4764
PBF_P4	47	7425
PBF_P4	131	160
PBF_P4	132	153
PBF_P4	100	274
PBF_P4	140	134
PBF_P4	40	11651
PBF_P4	61	2144
PBF_P4	53	3942
PBF_P4	18	79137
PBF_P4	153	115
PBF_P4	112	227
PBF_P4	63	1617
PBF_P4	134	144
PBF_P4	79	614
PBF_P4	50	4844
PBF_P4	146	128
PBF_P4	110	250
PBF_P4	70	810
PBF_P4	102	272
PBF_P4	66	1318
PBF_P4	158	112
PBF_P4	32	34124
PBF_P4	65	1345
PBF_P4	120	191
PBF_P4	74	702
PBF_P4	56	2743
PBF_P4	46	7506
PBF_P4	141	134
PBF_P4	152	115
PBF_P4	78	629
PBF_P4	127	164
PBF_P5	98	289
PBF_P5	142	132
PBF_P5	126	169
PBF_P5	54	3539
PBF_P5	122	188
PBF_P5	68	1063
PBF_P5	51	4780
PBF_P5	105	265
PBF_P5	86	396
PBF_P5	101	274
PBF_P5	95	333
PBF_P5	128	162
PBF_P5	57	2455
PBF_P5	116	208
PBF_P5	77	630
PBF_P5	34	18420
PBF_P5	43	10423
PBF_P5	149	120
PBF_P5	71	777
PBF_P5	55	2920
PBF_P5	36	15703
PBF_P5	150	115
PBF_P5	47	7425
PBF_P5	131	160
PBF_P5	159	112
PBF_P5	140	134
PBF_P5	40	11651
PBF_P5	61	2144
PBF_P5	53	3942
PBF_P5	18	79137
PBF_P5	153	115
PBF_P5	112	227
PBF_P5	134	144
PBF_P5	79	614
PBF_P5	146	128
PBF_P5	110	250
PBF_P5	102	272
PBF_P5	66	1318
PBF_P5	158	112
PBF_P5	32	34124
PBF_P5	65	1345
PBF_P5	120	191
PBF_P5	74	702
PBF_P5	56	2743
PBF_P5	141	134
PBF_P5	78	629
PBF_P5	127	164
PBF_P6	126	169
PBF_P6	54	3539
PBF_P6	68	1063
PBF_P6	105	265
PBF_P6	86	396
PBF_P6	101	274
PBF_P6	128	162
PBF_P6	57	2455
PBF_P6	116	208
PBF_P6	77	630
PBF_P6	43	10423
PBF_P6	149	120
PBF_P6	71	777
PBF_P6	47	7425
PBF_P6	131	160
PBF_P6	159	112
PBF_P6	61	2144
PBF_P6	18	79137
PBF_P6	112	227
PBF_P6	26	55833
PBF_P6	134	144
PBF_P6	102	272
PBF_P6	110	250
PBF_P6	66	1318
PBF_P6	5	258767
PBF_P6	32	34124
PBF_P6	65	1345
PBF_P6	120	191
PBF_P6	74	702
PBF_P6	56	2743
PBF_P6	141	134
PBF_P6	78	629
PBF_P6	127	164
PBF_P7	142	132
PBF_P7	126	169
