plasmid	contig	contig_len
GP_1,GP_unb_6	28	16932
GP_1,GP_unb_6	249	5398
GP_1,GP_unb_6	299	4468
GP_1,GP_unb_6	302	4419
GP_1,GP_unb_6	355	3568
GP_1,GP_unb_6	547	1597
GP_1,GP_unb_6	567	1429
GP_1,GP_unb_6	645	909
GP_1,GP_unb_6	653	458
GP_1,GP_unb_6	666	206
GP_1,GP_unb_6	678	123
GP_1,GP_unb_6	669	153
GP_Isolated_0	53	12864
GP_Isolated_1	98	9340
GP_Isolated_2	111	8817
GP_Isolated_3	114	8682
GP_Isolated_4	160	7450
GP_Isolated_5	165	7256
GP_Isolated_6	174	6999
GP_Isolated_7	175	6958
GP_Isolated_8	182	6788
GP_Isolated_9	212	6112
GP_Isolated_10	214	6102
GP_Isolated_11	216	6055
GP_Isolated_12	217	6043
GP_0	222	5959
GP_0	335	3809
GP_0	495	2008
GP_0	647	828
GP_0	652	467
GP_Isolated_13	257	5228
GP_Isolated_14	263	5178
GP_Isolated_15	271	4996
GP_Isolated_16	275	4959
GP_Isolated_17	291	4639
GP_Isolated_18	292	4582
GP_Isolated_19	316	4155
GP_Isolated_20	321	4033
GP_Isolated_21	333	3844
GP_Isolated_22	342	3772
GP_Isolated_23	350	3628
GP_Isolated_24	356	3563
GP_Isolated_25	359	3536
GP_Isolated_26	373	3396
GP_Isolated_27	377	3352
GP_Isolated_28	390	3120
GP_Isolated_29	394	3088
GP_Isolated_30	401	3006
GP_Isolated_31	409	2911
GP_Isolated_32	418	2777
GP_2,GP_unb_9,GP_unb_4	433	2610
GP_2,GP_unb_9,GP_unb_4	584	1351
GP_2,GP_unb_9,GP_unb_4	650	614
GP_2,GP_unb_9,GP_unb_4	657	410
GP_2,GP_unb_9,GP_unb_4	676	126
GP_2,GP_unb_9,GP_unb_4	651	496
GP_unb_1	435	2587
GP_Isolated_33	441	2536
GP_Isolated_34	442	2510
GP_Isolated_35	445	2487
GP_Isolated_36	446	2472
GP_Isolated_37	449	2406
GP_Isolated_38	454	2346
GP_unb_2	457	2301
GP_Isolated_39	465	2245
GP_Isolated_40	471	2201
GP_Isolated_41	474	2172
GP_Isolated_42	478	2152
GP_Isolated_43	485	2068
GP_Isolated_44	490	2043
GP_Isolated_45	503	1954
GP_Isolated_46	517	1857
GP_Isolated_47	526	1803
GP_Isolated_48	528	1798
GP_Isolated_49	537	1674
GP_Isolated_50	538	1673
GP_Isolated_51	545	1612
GP_Isolated_52	551	1566
GP_Isolated_53	556	1542
GP_Isolated_54	559	1531
GP_Isolated_55	560	1518
GP_Isolated_56	564	1451
GP_Isolated_57	570	1411
GP_Isolated_58	583	1352
GP_Isolated_59	587	1324
GP_Isolated_60	594	1281
GP_Isolated_61	595	1273
GP_Isolated_62	596	1273
GP_Isolated_63	599	1261
GP_Isolated_64	600	1259
GP_Isolated_65	601	1245
GP_Isolated_66	602	1234
GP_Isolated_67	605	1217
GP_Isolated_68	607	1205
GP_Isolated_69	611	1173
GP_Isolated_70	616	1153
GP_Isolated_71	617	1138
GP_Isolated_72	621	1126
GP_Isolated_73	622	1125
GP_Isolated_74	625	1104
GP_Isolated_75	626	1097
GP_Isolated_76	627	1088
GP_Isolated_77	628	1073
GP_Isolated_78	629	1071
GP_Isolated_79	632	1055
GP_Isolated_80	635	1033
GP_Isolated_81	636	1025
GP_Isolated_82	637	1025
GP_Isolated_83	639	1013
GP_unb_8,GP_unb_7,GP_unb_3	672	130
GP_unb_8,GP_unb_7,GP_unb_3	671	130
GP_unb_8,GP_unb_7,GP_unb_3	644	965
GP_unb_5	664	253
GP_unb_10	679	121
