plasmid	contig	contig_len
MOB_AE271	100	9279
MOB_AE271	145	7785
MOB_AE271	153	7582
MOB_AE271	179	6845
MOB_AE271	202	6255
MOB_AE271	219	5999
MOB_AE271	269	5044
MOB_AE271	332	3846
MOB_AE271	365	3492
MOB_AE271	380	3279
MOB_AE271	387	3160
MOB_AE271	487	2057
MOB_AE271	498	1984
MOB_AE271	530	1773
MOB_AE271	531	1764
MOB_AE271	578	1368
MOB_AE271	591	1312
MOB_AF972	108	8941
MOB_AF972	217	6043
MOB_AF972	226	5868
MOB_AF972	250	5381
MOB_AC163	111	8817
MOB_AC715	137	8091
MOB_AC715	216	6055
MOB_AC715	433	2610
MOB_AC715	443	2509
MOB_AC715	470	2206
MOB_AC715	484	2075
MOB_AC715	485	2068
MOB_AC715	547	1597
MOB_AC715	598	1270
MOB_AE272	144	7812
MOB_AE272	205	6223
MOB_AE272	207	6191
MOB_AE272	307	4274
MOB_AE272	309	4240
MOB_AE272	321	4033
MOB_AE272	333	3844
MOB_AE272	352	3622
MOB_AE272	358	3540
MOB_AE272	375	3375
MOB_AE272	402	2967
MOB_AE272	41	13737
MOB_AE272	451	2368
MOB_AE272	462	2262
MOB_AE272	48	13064
MOB_AE272	506	1917
MOB_AE272	516	1857
MOB_AE272	621	1126
MOB_AD096	292	4582
MOB_AD096	471	2201
MOB_AD096	493	2025
MOB_AH171	3	34181
MOB_AH171	329	3897
