plasmid	contig	contig_len
PBF_P1	111	8817
PBF_P2	249	5398
PBF_P3	355	3568
PBF_P4	34	15546
PBF_P5	28	16932
PBF_P6	342	3772
PBF_P7	652	467
PBF_P7	647	828
PBF_P7	643	977
PBF_P7	222	5959
PBF_P7	335	3809
PBF_P8	276	4953
PBF_P9	214	6102
PBF_P10	426	2680
PBF_P11	302	4419
PBF_P12	268	5056
PBF_P13	212	6112
PBF_P14	327	3928
PBF_P15	326	3936
PBF_P16	175	6958
PBF_P17	283	4789
PBF_P18	216	6055
PBF_P19	112	8740
PBF_P20	322	4010
PBF_P21	137	8091
PBF_P22	410	2901
PBF_P23	117	8554
PBF_P24	165	7256
PBF_P25	386	3169
PBF_P26	155	7555
PBF_P27	98	9340
PBF_P28	280	4896
PBF_P29	385	3171
PBF_P30	395	3080
PBF_P31	377	3352
PBF_P32	133	8250
PBF_P33	12	22484
PBF_P34	350	3628
PBF_P35	246	5447
PBF_P36	72	11178
PBF_P37	49	13028
PBF_P38	284	4774
PBF_P39	243	5485
PBF_P40	317	4095
PBF_P41	56	12695
PBF_P42	361	3508
PBF_P43	306	4277
PBF_P44	384	3193
PBF_P45	197	6358
PBF_P46	236	5641
PBF_P47	234	5680
PBF_P48	409	2911
PBF_P49	200	6266
PBF_P50	418	2777
PBF_P51	378	3349
PBF_P52	81	10571
PBF_P53	289	4645
PBF_P54	668	153
PBF_P54	393	3096
PBF_P55	406	2931
PBF_P56	362	3506
PBF_P57	259	5196
PBF_P58	415	2840
PBF_P59	356	3563
PBF_P60	348	3683
PBF_P61	407	2922
PBF_P62	182	6788
PBF_P63	265	5165
PBF_P64	304	4362
PBF_P65	275	4959
PBF_P66	316	4155
PBF_P67	319	4083
PBF_P68	390	3120
PBF_P69	346	3691
PBF_P70	118	8545
PBF_P71	241	5575
PBF_P72	174	6999
PBF_P73	357	3545
PBF_P74	367	3479
PBF_P75	354	3570
PBF_P76	372	3419
PBF_P77	308	4244
PBF_P78	376	3356
PBF_P79	321	4033
PBF_P80	416	2795
PBF_P81	269	5044
PBF_P82	397	3064
PBF_P83	291	4639
PBF_P84	333	3844
PBF_P85	255	5284
PBF_P86	424	2700
PBF_P87	309	4240
PBF_P88	408	2913
PBF_P89	331	3885
PBF_P90	206	6218
PBF_P91	119	8516
PBF_P92	379	3308
PBF_P93	263	5178
PBF_P94	329	3897
PBF_P95	130	8287
PBF_P96	363	3503
PBF_P97	388	3149
PBF_P98	351	3626
PBF_P99	380	3279
PBF_P100	405	2935
PBF_P101	358	3540
