plasmid	contig	contig_len
GP_Isolated_0	4	31647
GP_Isolated_1	12	22484
GP_2,GP_unb_9,GP_unb_8	28	16932
GP_2,GP_unb_9,GP_unb_8	249	5398
GP_2,GP_unb_9,GP_unb_8	302	4419
GP_2,GP_unb_9,GP_unb_8	355	3568
GP_2,GP_unb_9,GP_unb_8	470	2206
GP_2,GP_unb_9,GP_unb_8	547	1597
GP_2,GP_unb_9,GP_unb_8	567	1429
GP_2,GP_unb_9,GP_unb_8	645	909
GP_2,GP_unb_9,GP_unb_8	653	458
GP_2,GP_unb_9,GP_unb_8	666	206
GP_2,GP_unb_9,GP_unb_8	678	123
GP_2,GP_unb_9,GP_unb_8	669	153
GP_2,GP_unb_9,GP_unb_8	665	252
GP_Isolated_2	34	15546
GP_Isolated_3	49	13028
GP_Isolated_4	56	12695
GP_Isolated_5	72	11178
GP_Isolated_6	81	10571
GP_Isolated_7	84	10154
GP_Isolated_8	88	9903
GP_Isolated_9	98	9340
GP_Isolated_10	101	9262
GP_Isolated_11	102	9251
GP_Isolated_12	111	8817
GP_Isolated_13	112	8740
GP_Isolated_14	114	8682
GP_Isolated_15	117	8554
GP_Isolated_16	118	8545
GP_Isolated_17	119	8516
GP_unb_6,GP_0,GP_unb_7	663	253
GP_unb_6,GP_0,GP_unb_7	127	8344
GP_unb_6,GP_0,GP_unb_7	273	4986
GP_unb_6,GP_0,GP_unb_7	576	1369
GP_unb_6,GP_0,GP_unb_7	655	428
GP_unb_6,GP_0,GP_unb_7	658	372
GP_unb_6,GP_0,GP_unb_7	664	253
GP_Isolated_18	130	8287
GP_Isolated_19	133	8250
GP_Isolated_20	137	8091
GP_Isolated_21	141	7910
GP_Isolated_22	154	7571
GP_Isolated_23	155	7555
GP_Isolated_24	165	7256
GP_Isolated_25	166	7243
GP_Isolated_26	170	7217
GP_Isolated_27	174	6999
GP_Isolated_28	175	6958
GP_Isolated_29	177	6919
GP_Isolated_30	178	6910
GP_Isolated_31	182	6788
GP_Isolated_32	184	6739
GP_Isolated_33	189	6584
GP_Isolated_34	192	6531
GP_Isolated_35	197	6358
GP_Isolated_36	200	6266
GP_Isolated_37	206	6218
GP_Isolated_38	212	6112
GP_Isolated_39	214	6102
GP_Isolated_40	216	6055
GP_Isolated_41	218	6030
GP_1,GP_unb_5	222	5959
