plasmid	contig	contig_len
PBF_P1	111	8817
PBF_P2	666	206
PBF_P2	547	1597
PBF_P2	299	4468
PBF_P2	645	909
PBF_P2	302	4419
PBF_P2	249	5398
PBF_P2	28	16932
PBF_P2	665	252
PBF_P2	678	123
PBF_P3	666	206
PBF_P3	669	153
PBF_P3	355	3568
PBF_P3	653	458
PBF_P4	249	5398
PBF_P5	214	6102
PBF_P6	212	6112
PBF_P7	165	7256
PBF_P8	53	12864
PBF_P9	359	3536
PBF_P10	160	7450
PBF_P11	217	6043
PBF_P12	114	8682
PBF_P13	216	6055
PBF_P14	98	9340
PBF_P15	182	6788
PBF_P16	175	6958
PBF_P17	350	3628
PBF_P18	174	6999
PBF_P19	263	5178
PBF_P20	321	4033
PBF_P21	418	2777
PBF_P22	271	4996
PBF_P23	356	3563
PBF_P24	390	3120
