plasmid	contig	contig_len
PBF_P4,PBF_P1,PBF_P3,PBF_P2	89	644
PBF_P4,PBF_P1,PBF_P3,PBF_P2	103	460
PBF_P4,PBF_P1,PBF_P3,PBF_P2	115	340
PBF_P4,PBF_P1,PBF_P3,PBF_P2	78	910
PBF_P4,PBF_P1,PBF_P3,PBF_P2	52	9888
PBF_P4,PBF_P1,PBF_P3,PBF_P2	138	260
PBF_P4,PBF_P1,PBF_P3,PBF_P2	67	1287
PBF_P4,PBF_P1,PBF_P3,PBF_P2	152	227
PBF_P4,PBF_P1,PBF_P3,PBF_P2	47	11355
PBF_P4,PBF_P1,PBF_P3,PBF_P2	59	3086
PBF_P4,PBF_P1,PBF_P3,PBF_P2	48	11205
PBF_P4,PBF_P1,PBF_P3,PBF_P2	112	372
PBF_P4,PBF_P1,PBF_P3,PBF_P2	63	1917
PBF_P4,PBF_P1,PBF_P3,PBF_P2	53	6661
PBF_P4,PBF_P1,PBF_P3,PBF_P2	129	301
PBF_P4,PBF_P1,PBF_P3,PBF_P2	58	3695
PBF_P4,PBF_P1,PBF_P3,PBF_P2	259	102
PBF_P4,PBF_P1,PBF_P3,PBF_P2	51	9970
PBF_P4,PBF_P1,PBF_P3,PBF_P2	86	700
PBF_P4,PBF_P1,PBF_P3,PBF_P2	24	62199
PBF_P4,PBF_P1,PBF_P3,PBF_P2	172	186
PBF_P4,PBF_P1,PBF_P3,PBF_P2	77	975
PBF_P4,PBF_P1,PBF_P3,PBF_P2	195	153
PBF_P4,PBF_P1,PBF_P3,PBF_P2	82	816
PBF_P4,PBF_P1,PBF_P3,PBF_P2	135	282
PBF_P4,PBF_P1,PBF_P3,PBF_P2	198	148
PBF_P4,PBF_P1,PBF_P3,PBF_P2	55	4173
PBF_P4,PBF_P1,PBF_P3,PBF_P2	60	2999
PBF_P4,PBF_P1,PBF_P3,PBF_P2	134	288
PBF_P4,PBF_P1,PBF_P3,PBF_P2	75	1016
PBF_P4,PBF_P1,PBF_P3,PBF_P2	208	135
PBF_P4,PBF_P1,PBF_P3,PBF_P2	68	1259
PBF_P4,PBF_P1,PBF_P3,PBF_P2	210	134
PBF_P4,PBF_P1,PBF_P3,PBF_P2	38	19116
PBF_P4,PBF_P1,PBF_P3,PBF_P2	95	528
PBF_P4,PBF_P1,PBF_P3,PBF_P2	42	15084
PBF_P4,PBF_P1,PBF_P3,PBF_P2	226	128
PBF_P4,PBF_P1,PBF_P3,PBF_P2	121	327
PBF_P4,PBF_P1,PBF_P3,PBF_P2	50	10524
