plasmid	contig	contig_len
GP_0,GP_unb_1	24	62199
GP_0,GP_unb_1	25	61967
GP_0,GP_unb_1	38	19116
GP_0,GP_unb_1	42	15084
GP_0,GP_unb_1	47	11355
GP_0,GP_unb_1	48	11205
GP_0,GP_unb_1	50	10524
GP_0,GP_unb_1	51	9970
GP_0,GP_unb_1	53	6661
GP_0,GP_unb_1	58	3695
GP_0,GP_unb_1	60	2999
GP_0,GP_unb_1	63	1917
GP_0,GP_unb_1	70	1167
GP_0,GP_unb_1	75	1016
GP_0,GP_unb_1	82	816
GP_0,GP_unb_1	86	700
GP_0,GP_unb_1	89	644
GP_0,GP_unb_1	90	625
GP_0,GP_unb_1	95	528
GP_0,GP_unb_1	103	460
GP_0,GP_unb_1	112	372
GP_0,GP_unb_1	115	340
GP_0,GP_unb_1	121	327
GP_0,GP_unb_1	139	259
GP_0,GP_unb_1	152	227
GP_0,GP_unb_1	210	134
GP_0,GP_unb_1	259	102
GP_0,GP_unb_1	134	288
