plasmid	contig	contig_len
GP_0	38	19116
GP_0	48	11205
GP_0	50	10524
GP_0	51	9970
GP_0	53	6661
GP_0	58	3695
GP_0	75	1016
GP_0	82	816
GP_0	86	700
GP_0	89	644
GP_0	95	528
GP_0	112	372
GP_0	210	134
GP_1	52	9888
GP_1	55	4173
GP_1	60	2999
GP_1	67	1287
GP_1	77	975
GP_1	78	910
GP_1	90	625
GP_1	95	528
GP_1	152	227
GP_1	176	174
GP_1	210	134
GP_unb_1	101	474
GP_unb_2	102	474
GP_unb_3	113	356
GP_unb_4	129	301
GP_unb_5	134	288
GP_unb_6	137	265
GP_unb_7	138	260
GP_unb_8	172	186
GP_unb_9	191	160
GP_unb_10	192	160
GP_unb_11	195	153
GP_unb_12	208	135
GP_unb_13	220	130
GP_unb_14	221	130
GP_unb_15	238	118
GP_unb_16	240	118
