plasmid	contig	contig_len
GP_0	25	61967
GP_0	30	34364
GP_0	37	19430
GP_0	38	19116
GP_0	48	11205
GP_0	50	10524
GP_0	51	9970
GP_0	63	1917
GP_0	66	1312
GP_0	67	1287
GP_0	69	1203
GP_0	77	975
GP_0	78	910
GP_0	82	816
GP_0	86	700
GP_0	87	676
GP_0	89	644
GP_0	92	587
GP_0	95	528
GP_0	96	524
GP_0	97	522
GP_0	98	522
GP_0	100	511
GP_0	112	372
GP_0	120	329
GP_0	124	324
GP_0	140	259
GP_0	175	176
GP_0	176	174
GP_0	180	169
GP_0	185	167
GP_0	210	134
GP_0	246	111
GP_1	79	881
GP_1	85	725
GP_1	104	431
GP_1	203	141
GP_1	234	119
GP_unb_1	84	740
GP_unb_2	101	474
GP_unb_3	102	474
GP_unb_4	105	412
GP_unb_5	106	409
GP_unb_6	107	409
GP_unb_7	108	401
GP_unb_8	109	399
GP_unb_9	113	356
GP_unb_10	118	334
GP_unb_11	119	334
GP_unb_12	126	313
GP_unb_13	127	313
GP_unb_14	129	301
GP_unb_15	131	294
GP_unb_16	134	288
GP_unb_17	136	281
GP_unb_18	137	265
GP_unb_19	138	260
GP_unb_20	143	237
GP_unb_21	144	235
GP_unb_22	145	235
GP_unb_23	146	234
GP_unb_24	147	234
GP_unb_25	148	233
GP_unb_26	150	228
GP_unb_27	151	228
GP_unb_28	153	223
GP_unb_29	154	223
GP_unb_30	155	214
GP_unb_31	159	211
GP_unb_32	160	211
GP_unb_33	162	208
GP_unb_34	163	208
GP_unb_35	164	203
GP_unb_36	171	186
GP_unb_37	172	186
GP_unb_38	177	174
GP_unb_39	179	173
GP_unb_40	191	160
GP_unb_41	192	160
GP_unb_42	193	156
GP_unb_43	194	156
GP_unb_44	195	153
GP_unb_45	204	141
GP_unb_46	208	135
GP_unb_47	215	132
GP_unb_48	218	131
GP_unb_49	219	131
GP_unb_50	220	130
GP_unb_51	221	130
GP_unb_52	223	128
GP_unb_53	225	128
GP_unb_54	226	128
GP_unb_55	227	127
GP_unb_56	231	124
GP_unb_57	232	121
GP_unb_58	233	121
GP_unb_59	238	118
GP_unb_60	240	118
GP_unb_61	241	116
GP_unb_62	249	109
GP_unb_63	250	109
GP_unb_64	257	104
