plasmid	contig	contig_len
PBF_P1	133	291
PBF_P1	256	105
PBF_P1	25	61967
PBF_P1	125	321
PBF_P1	231	124
PBF_P1	111	379
PBF_P1	167	197
PBF_P1	208	135
PBF_P1	71	1090
PBF_P1	211	132
PBF_P1	38	19116
PBF_P1	154	223
PBF_P1	48	11205
PBF_P1	138	260
PBF_P1	53	6661
PBF_P1	148	233
PBF_P1	90	625
PBF_P1	30	34364
PBF_P1	172	186
PBF_P1	202	143
PBF_P1	170	186
PBF_P1	130	295
PBF_P1	86	700
PBF_P1	152	227
PBF_P1	79	881
PBF_P1	120	329
PBF_P1	233	121
PBF_P1	77	975
PBF_P1	199	145
PBF_P1	63	1917
PBF_P1	104	431
PBF_P1	54	6507
PBF_P1	89	644
PBF_P1	75	1016
PBF_P1	87	676
PBF_P1	219	131
PBF_P1	209	134
PBF_P1	153	223
PBF_P1	257	104
PBF_P1	112	372
PBF_P1	73	1055
PBF_P1	65	1404
PBF_P1	58	3695
PBF_P1	164	203
PBF_P1	186	167
PBF_P1	52	9888
PBF_P1	210	134
PBF_P1	245	115
PBF_P1	139	259
PBF_P1	60	2999
PBF_P1	161	210
PBF_P1	234	119
PBF_P1	109	399
PBF_P1	204	141
PBF_P1	244	116
PBF_P1	254	106
PBF_P1	207	136
PBF_P1	203	141
PBF_P1	105	412
PBF_P1	121	327
PBF_P1	150	228
PBF_P1	46	11585
PBF_P1	123	325
PBF_P1	173	185
PBF_P1	241	116
PBF_P1	85	725
PBF_P1	180	169
PBF_P1	226	128
PBF_P1	70	1167
PBF_P1	132	291
PBF_P1	115	340
PBF_P1	103	460
PBF_P1	205	140
PBF_P1	47	11355
PBF_P1	134	288
PBF_P1	239	118
PBF_P1	141	248
PBF_P1	82	816
PBF_P1	95	528
PBF_P1	124	324
PBF_P1	42	15084
PBF_P1	176	174
PBF_P1	69	1203
PBF_P1	78	910
PBF_P1	83	753
PBF_P1	195	153
PBF_P1	67	1287
PBF_P1	212	132
PBF_P1	177	174
PBF_P1	179	173
PBF_P1	57	3699
PBF_P1	140	259
PBF_P1	129	301
PBF_P1	50	10524
PBF_P1	61	2581
PBF_P1	184	167
PBF_P1	175	176
PBF_P1	51	9970
PBF_P1	182	167
PBF_P2	133	291
PBF_P2	74	1020
PBF_P2	232	121
PBF_P2	178	173
PBF_P2	256	105
PBF_P2	163	208
PBF_P2	167	197
PBF_P2	222	129
PBF_P2	208	135
PBF_P2	71	1090
PBF_P2	211	132
PBF_P2	38	19116
PBF_P2	154	223
PBF_P2	237	118
PBF_P2	15	117172
PBF_P2	159	211
PBF_P2	48	11205
PBF_P2	135	282
PBF_P2	147	234
PBF_P2	138	260
PBF_P2	127	313
PBF_P2	53	6661
PBF_P2	148	233
PBF_P2	236	118
PBF_P2	259	102
PBF_P2	214	132
PBF_P2	90	625
PBF_P2	30	34364
PBF_P2	94	559
PBF_P2	202	143
PBF_P2	172	186
PBF_P2	86	700
PBF_P2	194	156
PBF_P2	26	61534
PBF_P2	152	227
PBF_P2	114	348
PBF_P2	120	329
PBF_P2	193	156
PBF_P2	160	211
PBF_P2	233	121
PBF_P2	77	975
PBF_P2	199	145
PBF_P2	63	1917
PBF_P2	54	6507
PBF_P2	89	644
PBF_P2	75	1016
PBF_P2	87	676
PBF_P2	200	145
PBF_P2	156	213
PBF_P2	209	134
PBF_P2	35	27169
PBF_P2	153	223
PBF_P2	190	161
PBF_P2	257	104
PBF_P2	68	1259
PBF_P2	65	1404
PBF_P2	112	372
PBF_P2	58	3695
PBF_P2	206	140
PBF_P2	164	203
PBF_P2	250	109
PBF_P2	186	167
PBF_P2	52	9888
PBF_P2	210	134
PBF_P2	55	4173
PBF_P2	245	115
PBF_P2	118	334
PBF_P2	161	210
PBF_P2	41	16232
PBF_P2	76	980
PBF_P2	109	399
PBF_P2	234	119
PBF_P2	204	141
PBF_P2	189	161
PBF_P2	88	675
PBF_P2	45	13205
PBF_P2	244	116
PBF_P2	254	106
PBF_P2	207	136
