plasmid	contig	contig_len
GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_1,GP_unb_9,GP_0,GP_unb_8	235	191
GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_1,GP_unb_9,GP_0,GP_unb_8	257	144
GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_1,GP_unb_9,GP_0,GP_unb_8	244	176
GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_1,GP_unb_9,GP_0,GP_unb_8	197	302
GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_1,GP_unb_9,GP_0,GP_unb_8	198	302
GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_1,GP_unb_9,GP_0,GP_unb_8	254	146
GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_1,GP_unb_9,GP_0,GP_unb_8	247	173
GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_1,GP_unb_9,GP_0,GP_unb_8	102	4544
GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_1,GP_unb_9,GP_0,GP_unb_8	158	620
GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_1,GP_unb_9,GP_0,GP_unb_8	263	136
GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_1,GP_unb_9,GP_0,GP_unb_8	73	12656
GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_1,GP_unb_9,GP_0,GP_unb_8	83	9305
GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_1,GP_unb_9,GP_0,GP_unb_8	84	8906
GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_1,GP_unb_9,GP_0,GP_unb_8	92	6417
GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_1,GP_unb_9,GP_0,GP_unb_8	100	4683
GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_1,GP_unb_9,GP_0,GP_unb_8	107	3572
GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_1,GP_unb_9,GP_0,GP_unb_8	108	3318
GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_1,GP_unb_9,GP_0,GP_unb_8	111	2838
GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_1,GP_unb_9,GP_0,GP_unb_8	117	2345
GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_1,GP_unb_9,GP_0,GP_unb_8	123	2132
GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_1,GP_unb_9,GP_0,GP_unb_8	133	1426
GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_1,GP_unb_9,GP_0,GP_unb_8	143	1057
GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_1,GP_unb_9,GP_0,GP_unb_8	145	988
GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_1,GP_unb_9,GP_0,GP_unb_8	149	820
GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_1,GP_unb_9,GP_0,GP_unb_8	168	512
GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_1,GP_unb_9,GP_0,GP_unb_8	191	351
GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_1,GP_unb_9,GP_0,GP_unb_8	202	284
GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_1,GP_unb_9,GP_0,GP_unb_8	206	265
GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_1,GP_unb_9,GP_0,GP_unb_8	275	104
GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_1,GP_unb_9,GP_0,GP_unb_8	258	143
GP_4	96	5631
GP_2	105	4091
GP_3	129	1718
