plasmid	contig	contig_len
PBF_P1,PBF_P5,PBF_P4,PBF_P3,PBF_P6,PBF_P2	176	451
PBF_P1,PBF_P5,PBF_P4,PBF_P3,PBF_P6,PBF_P2	274	119
PBF_P1,PBF_P5,PBF_P4,PBF_P3,PBF_P6,PBF_P2	123	2132
PBF_P1,PBF_P5,PBF_P4,PBF_P3,PBF_P6,PBF_P2	83	9305
PBF_P1,PBF_P5,PBF_P4,PBF_P3,PBF_P6,PBF_P2	191	351
PBF_P1,PBF_P5,PBF_P4,PBF_P3,PBF_P6,PBF_P2	202	284
PBF_P1,PBF_P5,PBF_P4,PBF_P3,PBF_P6,PBF_P2	107	3572
PBF_P1,PBF_P5,PBF_P4,PBF_P3,PBF_P6,PBF_P2	73	12656
PBF_P1,PBF_P5,PBF_P4,PBF_P3,PBF_P6,PBF_P2	133	1426
PBF_P1,PBF_P5,PBF_P4,PBF_P3,PBF_P6,PBF_P2	96	5631
PBF_P1,PBF_P5,PBF_P4,PBF_P3,PBF_P6,PBF_P2	206	265
PBF_P1,PBF_P5,PBF_P4,PBF_P3,PBF_P6,PBF_P2	257	144
PBF_P1,PBF_P5,PBF_P4,PBF_P3,PBF_P6,PBF_P2	84	8906
PBF_P1,PBF_P5,PBF_P4,PBF_P3,PBF_P6,PBF_P2	263	136
PBF_P1,PBF_P5,PBF_P4,PBF_P3,PBF_P6,PBF_P2	111	2838
PBF_P1,PBF_P5,PBF_P4,PBF_P3,PBF_P6,PBF_P2	143	1057
PBF_P1,PBF_P5,PBF_P4,PBF_P3,PBF_P6,PBF_P2	149	820
PBF_P1,PBF_P5,PBF_P4,PBF_P3,PBF_P6,PBF_P2	92	6417
PBF_P1,PBF_P5,PBF_P4,PBF_P3,PBF_P6,PBF_P2	117	2345
PBF_P1,PBF_P5,PBF_P4,PBF_P3,PBF_P6,PBF_P2	94	5737
PBF_P1,PBF_P5,PBF_P4,PBF_P3,PBF_P6,PBF_P2	87	7452
PBF_P1,PBF_P5,PBF_P4,PBF_P3,PBF_P6,PBF_P2	275	104
PBF_P1,PBF_P5,PBF_P4,PBF_P3,PBF_P6,PBF_P2	223	204
PBF_P1,PBF_P5,PBF_P4,PBF_P3,PBF_P6,PBF_P2	85	7949
PBF_P1,PBF_P5,PBF_P4,PBF_P3,PBF_P6,PBF_P2	90	6733
PBF_P1,PBF_P5,PBF_P4,PBF_P3,PBF_P6,PBF_P2	99	5162
PBF_P1,PBF_P5,PBF_P4,PBF_P3,PBF_P6,PBF_P2	57	22022
PBF_P1,PBF_P5,PBF_P4,PBF_P3,PBF_P6,PBF_P2	100	4683
PBF_P1,PBF_P5,PBF_P4,PBF_P3,PBF_P6,PBF_P2	102	4544
PBF_P1,PBF_P5,PBF_P4,PBF_P3,PBF_P6,PBF_P2	108	3318
PBF_P7	105	4091
