plasmid	contig	contig_len
GP_0	73	12656
GP_0	83	9305
GP_0	84	8906
GP_0	92	6417
GP_0	100	4683
GP_0	107	3572
GP_0	108	3318
GP_0	111	2838
GP_0	117	2345
GP_0	123	2132
GP_0	133	1426
GP_0	143	1057
GP_0	145	988
GP_0	149	820
GP_0	158	620
GP_0	168	512
GP_0	191	351
GP_0	202	284
GP_0	206	265
GP_0	275	104
GP_4	96	5631
GP_1	102	4544
GP_1	158	620
GP_2	105	4091
GP_3	129	1718
GP_unb_1	197	302
GP_unb_2	198	302
GP_unb_3	235	191
GP_unb_4	244	176
GP_unb_5	247	173
GP_unb_6	254	146
GP_unb_7	257	144
GP_unb_8	258	143
GP_unb_9	263	136
