plasmid	contig	contig_len
PBF_P6,PBF_P1,PBF_P4,PBF_P3,PBF_P5	255	145
PBF_P6,PBF_P1,PBF_P4,PBF_P3,PBF_P5	199	297
PBF_P6,PBF_P1,PBF_P4,PBF_P3,PBF_P5	191	351
PBF_P6,PBF_P1,PBF_P4,PBF_P3,PBF_P5	190	362
PBF_P6,PBF_P1,PBF_P4,PBF_P3,PBF_P5	245	174
PBF_P6,PBF_P1,PBF_P4,PBF_P3,PBF_P5	84	8906
PBF_P6,PBF_P1,PBF_P4,PBF_P3,PBF_P5	228	197
PBF_P6,PBF_P1,PBF_P4,PBF_P3,PBF_P5	159	596
PBF_P6,PBF_P1,PBF_P4,PBF_P3,PBF_P5	275	104
PBF_P6,PBF_P1,PBF_P4,PBF_P3,PBF_P5	263	136
PBF_P6,PBF_P1,PBF_P4,PBF_P3,PBF_P5	258	143
PBF_P6,PBF_P1,PBF_P4,PBF_P3,PBF_P5	257	144
PBF_P6,PBF_P1,PBF_P4,PBF_P3,PBF_P5	126	1819
PBF_P6,PBF_P1,PBF_P4,PBF_P3,PBF_P5	113	2694
PBF_P6,PBF_P1,PBF_P4,PBF_P3,PBF_P5	176	451
PBF_P6,PBF_P1,PBF_P4,PBF_P3,PBF_P5	242	178
PBF_P6,PBF_P1,PBF_P4,PBF_P3,PBF_P5	247	173
PBF_P6,PBF_P1,PBF_P4,PBF_P3,PBF_P5	61	18094
PBF_P6,PBF_P1,PBF_P4,PBF_P3,PBF_P5	274	119
PBF_P6,PBF_P1,PBF_P4,PBF_P3,PBF_P5	72	13053
PBF_P6,PBF_P1,PBF_P4,PBF_P3,PBF_P5	219	216
PBF_P6,PBF_P1,PBF_P4,PBF_P3,PBF_P5	117	2345
PBF_P6,PBF_P1,PBF_P4,PBF_P3,PBF_P5	149	820
PBF_P6,PBF_P1,PBF_P4,PBF_P3,PBF_P5	233	193
PBF_P6,PBF_P1,PBF_P4,PBF_P3,PBF_P5	133	1426
PBF_P6,PBF_P1,PBF_P4,PBF_P3,PBF_P5	213	251
PBF_P6,PBF_P1,PBF_P4,PBF_P3,PBF_P5	175	451
PBF_P6,PBF_P1,PBF_P4,PBF_P3,PBF_P5	106	4022
