plasmid	contig	contig_len
GT_2	73	12656
GT_2	83	9305
GT_2	84	8906
GT_2	85	7949
GT_2	87	7452
GT_2	90	6733
GT_2	92	6417
GT_2	94	5737
GT_2	100	4683
GT_2	107	3572
GT_2	108	3318
GT_2	111	2838
GT_2	123	2132
GT_2	145	988
GT_2	149	820
GT_2	158	620
GT_2	164	529
GT_2	168	512
GT_2	117	2345
GT_2	133	1426
GT_2	191	351
GT_2	209	261
GT_2	212	258
GT_2	218	217
GT_2	223	204
GT_2	240	179
GT_2	257	144
GT_2	262	137
GT_2	275	104
GT_3	96	5631
GT_4	102	4544
GT_4	158	620
GT_5	105	4091
GT_6	118	2319
GT_7	127	1780
GT_8	129	1718
