plasmid	contig	contig_len
GP_1,GP_0	102	4544
GP_1,GP_0	158	620
GP_1,GP_0	57	22022
GP_1,GP_0	73	12656
GP_1,GP_0	75	11783
GP_1,GP_0	83	9305
GP_1,GP_0	84	8906
GP_1,GP_0	85	7949
GP_1,GP_0	87	7452
GP_1,GP_0	90	6733
GP_1,GP_0	92	6417
GP_1,GP_0	99	5162
GP_1,GP_0	100	4683
GP_1,GP_0	107	3572
GP_1,GP_0	108	3318
GP_1,GP_0	111	2838
GP_1,GP_0	117	2345
GP_1,GP_0	119	2214
GP_1,GP_0	123	2132
GP_1,GP_0	133	1426
GP_1,GP_0	143	1057
GP_1,GP_0	149	820
GP_1,GP_0	191	351
GP_1,GP_0	202	284
GP_1,GP_0	206	265
GP_1,GP_0	274	119
GP_1,GP_0	275	104
GP_5	96	5631
GP_2	105	4091
GP_3	118	2319
GP_4	127	1780
