plasmid	contig	contig_len
PBF_P2,PBF_P3,PBF_P1	202	284
PBF_P2,PBF_P3,PBF_P1	117	2345
PBF_P2,PBF_P3,PBF_P1	158	620
PBF_P2,PBF_P3,PBF_P1	168	512
PBF_P2,PBF_P3,PBF_P1	149	820
PBF_P2,PBF_P3,PBF_P1	206	265
PBF_P2,PBF_P3,PBF_P1	176	451
PBF_P2,PBF_P3,PBF_P1	123	2132
PBF_P2,PBF_P3,PBF_P1	145	988
PBF_P2,PBF_P3,PBF_P1	111	2838
PBF_P2,PBF_P3,PBF_P1	100	4683
PBF_P2,PBF_P3,PBF_P1	133	1426
PBF_P2,PBF_P3,PBF_P1	257	144
PBF_P2,PBF_P3,PBF_P1	73	12656
PBF_P2,PBF_P3,PBF_P1	87	7452
PBF_P2,PBF_P3,PBF_P1	108	3318
PBF_P2,PBF_P3,PBF_P1	275	104
PBF_P2,PBF_P3,PBF_P1	191	351
PBF_P2,PBF_P3,PBF_P1	223	204
PBF_P2,PBF_P3,PBF_P1	83	9305
PBF_P2,PBF_P3,PBF_P1	274	119
PBF_P2,PBF_P3,PBF_P1	92	6417
PBF_P2,PBF_P3,PBF_P1	263	136
PBF_P2,PBF_P3,PBF_P1	84	8906
PBF_P2,PBF_P3,PBF_P1	102	4544
PBF_P2,PBF_P3,PBF_P1	164	529
