plasmid	contig	contig_len
GP_0	73	12656
GP_0	83	9305
GP_0	84	8906
GP_0	87	7452
GP_0	92	6417
GP_0	100	4683
GP_0	108	3318
GP_0	111	2838
GP_0	117	2345
GP_0	123	2132
GP_0	133	1426
GP_0	137	1278
GP_0	140	1180
GP_0	141	1066
GP_0	143	1057
GP_0	145	988
GP_0	146	866
GP_0	148	824
GP_0	149	820
GP_0	150	749
GP_0	157	624
GP_0	158	620
GP_0	160	569
GP_0	164	529
GP_0	166	524
GP_0	168	512
GP_0	169	508
GP_0	191	351
GP_0	202	284
GP_0	206	265
GP_0	213	251
GP_0	222	204
GP_0	274	119
GP_0	275	104
GP_3	96	5631
GP_1	102	4544
GP_1	158	620
GP_2	118	2319
GP_unb_1	156	653
GP_unb_2	161	564
GP_unb_3	162	564
GP_unb_4	163	551
GP_unb_5	171	499
GP_unb_6	172	496
GP_unb_7	173	479
GP_unb_8	175	451
GP_unb_9	177	436
GP_unb_10	179	436
GP_unb_11	180	419
GP_unb_12	181	419
GP_unb_13	183	390
GP_unb_14	184	390
GP_unb_15	185	390
GP_unb_16	186	367
GP_unb_17	187	367
GP_unb_18	189	362
GP_unb_19	190	362
GP_unb_20	195	305
GP_unb_21	196	303
GP_unb_22	197	302
GP_unb_23	198	302
GP_unb_24	199	297
GP_unb_25	200	297
GP_unb_26	201	284
GP_unb_27	204	265
GP_unb_28	205	265
GP_unb_29	207	263
GP_unb_30	208	263
GP_unb_31	209	261
GP_unb_32	210	259
GP_unb_33	211	259
GP_unb_34	214	250
GP_unb_35	217	223
GP_unb_36	218	217
GP_unb_37	221	212
GP_unb_38	227	197
GP_unb_39	228	197
GP_unb_40	229	195
GP_unb_41	230	195
GP_unb_42	231	195
GP_unb_43	232	194
GP_unb_44	235	191
GP_unb_45	238	180
GP_unb_46	239	180
GP_unb_47	240	179
GP_unb_48	244	176
GP_unb_49	247	173
GP_unb_50	254	146
GP_unb_51	257	144
GP_unb_52	258	143
GP_unb_53	263	136
GP_unb_54	264	134
GP_unb_55	266	130
GP_unb_56	267	130
GP_unb_57	268	130
GP_unb_58	269	130
GP_unb_59	271	124
GP_unb_60	272	124
GP_unb_61	273	121
GP_unb_62	278	100
GP_unb_63	279	100
