plasmid	contig	contig_len
GP_2	58	19407
GP_2	75	11783
GP_2	91	6443
GP_2	99	5162
GP_2	103	4454
GP_2	110	2867
GP_2	113	2694
GP_2	114	2615
GP_2	116	2346
GP_2	117	2345
GP_2	119	2214
GP_2	124	2062
GP_2	125	1898
GP_2	126	1819
GP_2	133	1426
GP_2	136	1284
GP_2	141	1066
GP_2	143	1057
GP_2	154	696
GP_2	191	351
GP_2	206	265
GP_2	213	251
GP_2	252	147
GP_2	262	137
GP_2	274	119
GP_0	68	14507
GP_0	73	12656
GP_0	81	9992
GP_0	83	9305
GP_0	84	8906
GP_0	85	7949
GP_0	87	7452
GP_0	90	6733
GP_0	92	6417
GP_0	94	5737
GP_0	100	4683
GP_0	106	4022
GP_0	107	3572
GP_0	108	3318
GP_0	111	2838
GP_0	117	2345
GP_0	123	2132
GP_0	133	1426
GP_0	137	1278
GP_0	143	1057
GP_0	145	988
GP_0	149	820
GP_0	158	620
GP_0	169	508
GP_0	191	351
GP_0	202	284
GP_0	206	265
GP_0	222	204
GP_0	252	147
GP_0	274	119
GP_0	275	104
GP_8	96	5631
GP_1	98	5177
GP_1	101	4570
GP_1	131	1683
GP_1	133	1426
GP_1	137	1278
GP_1	144	1024
GP_1	157	624
GP_1	161	564
GP_1	162	564
GP_1	164	529
GP_1	194	307
GP_1	226	197
GP_1	270	129
GP_1	274	119
GP_3	102	4544
GP_3	158	620
GP_4	105	4091
GP_5	118	2319
GP_6	127	1780
GP_7	129	1718
GP_unb_1	139	1191
GP_unb_2	172	496
GP_unb_3	175	451
GP_unb_4	177	436
GP_unb_5	180	419
GP_unb_6	183	390
GP_unb_7	184	390
GP_unb_8	185	390
GP_unb_9	187	367
GP_unb_10	189	362
GP_unb_11	199	297
GP_unb_12	201	284
GP_unb_13	204	265
GP_unb_14	205	265
GP_unb_15	209	261
GP_unb_16	210	259
GP_unb_17	211	259
GP_unb_18	218	217
GP_unb_19	221	212
GP_unb_20	227	197
GP_unb_21	228	197
GP_unb_22	229	195
GP_unb_23	230	195
GP_unb_24	238	180
GP_unb_25	239	180
GP_unb_26	240	179
GP_unb_27	244	176
GP_unb_28	247	173
GP_unb_29	257	144
GP_unb_30	258	143
GP_unb_31	263	136
GP_unb_32	271	124
GP_unb_33	272	124
GP_unb_34	273	121
GP_unb_35	278	100
GP_unb_36	279	100
