plasmid	contig	contig_len
MOB_AA338,MOB_AA976,MOB_AA351	111	2838
MOB_AA338,MOB_AA976,MOB_AA351	117	2345
MOB_AA338,MOB_AA976,MOB_AA351	134	1333
MOB_AA338,MOB_AA976,MOB_AA351	143	1057
MOB_AA338,MOB_AA976,MOB_AA351	85	7949
MOB_AA338,MOB_AA976,MOB_AA351	94	5737
MOB_AA338,MOB_AA976,MOB_AA351	100	4683
MOB_AA338,MOB_AA976,MOB_AA351	102	4544
MOB_AA338,MOB_AA976,MOB_AA351	107	3572
MOB_AA338,MOB_AA976,MOB_AA351	108	3318
MOB_AA338,MOB_AA976,MOB_AA351	123	2132
MOB_AA338,MOB_AA976,MOB_AA351	137	1278
MOB_AA338,MOB_AA976,MOB_AA351	140	1180
MOB_AA338,MOB_AA976,MOB_AA351	73	12656
MOB_AA338,MOB_AA976,MOB_AA351	83	9305
MOB_AA338,MOB_AA976,MOB_AA351	84	8906
MOB_AA338,MOB_AA976,MOB_AA351	87	7452
MOB_AA338,MOB_AA976,MOB_AA351	90	6733
MOB_AA338,MOB_AA976,MOB_AA351	92	6417
MOB_AA578	105	4091
MOB_AB240	127	1780
MOB_AE235	129	1718
MOB_AA147	96	5631
