plasmid	contig	contig_len
PBF_P1,PBF_P3	202	284
PBF_P1,PBF_P3	100	4683
PBF_P1,PBF_P3	145	988
PBF_P1,PBF_P3	176	451
PBF_P1,PBF_P3	83	9305
PBF_P1,PBF_P3	92	6417
PBF_P1,PBF_P3	117	2345
PBF_P1,PBF_P3	91	6443
PBF_P1,PBF_P3	108	3318
PBF_P1,PBF_P3	191	351
PBF_P1,PBF_P3	206	265
PBF_P1,PBF_P3	257	144
PBF_P1,PBF_P3	119	2214
PBF_P1,PBF_P3	123	2132
PBF_P1,PBF_P3	149	820
PBF_P1,PBF_P3	263	136
PBF_P1,PBF_P3	111	2838
PBF_P1,PBF_P3	223	204
PBF_P1,PBF_P3	158	620
PBF_P1,PBF_P3	168	512
PBF_P1,PBF_P3	275	104
PBF_P1,PBF_P3	73	12656
PBF_P1,PBF_P3	84	8906
PBF_P1,PBF_P3	274	119
PBF_P1,PBF_P3	107	3572
PBF_P1,PBF_P3	254	146
PBF_P1,PBF_P3	126	1819
PBF_P1,PBF_P3	102	4544
PBF_P2	96	5631
PBF_P4	105	4091
