plasmid	contig	contig_len
PBF_P1	Contig:1:1091.26:Circ	4072
PBF_P4,PBF_P6,PBF_P5,PBF_P2	Contig:12:158.292:3p:1:26	594
PBF_P4,PBF_P6,PBF_P5,PBF_P2	Contig:93:264.337	4859
PBF_P4,PBF_P6,PBF_P5,PBF_P2	Contig:13:283.895:5p:1:5	141
PBF_P4,PBF_P6,PBF_P5,PBF_P2	Contig:63:53.2766	2657
PBF_P4,PBF_P6,PBF_P5,PBF_P2	Contig:13:283.895	18450
PBF_P4,PBF_P6,PBF_P5,PBF_P2	Contig:43:274.386	18183
PBF_P4,PBF_P6,PBF_P5,PBF_P2	Contig:40:239.316	9965
PBF_P4,PBF_P6,PBF_P5,PBF_P2	Contig:12:158.292:3p:1:27	614
PBF_P4,PBF_P6,PBF_P5,PBF_P2	Contig:18:254.349	13639
PBF_P4,PBF_P6,PBF_P5,PBF_P2	Contig:59:281.294	1529
PBF_P4,PBF_P6,PBF_P5,PBF_P2	Contig:12:158.292:3p:1:30	206
PBF_P3	Contig:2:323.489:Circ	5167
PBF_P7	Contig:48:27.9709	2213
PBF_P7	Contig:68:41.711	2764
PBF_P8	Contig:20:27.5009	4505
PBF_P9	Contig:67:32.7035	3437
