plasmid	contig	contig_len
GP_unb_1	Contig:10:146.276	820
GP_unb_8,GP_unb_10,GP_1,GP_unb_6,GP_unb_5,GP_unb_3,GP_2,GP_unb_11,GP_0,GP_unb_13,GP_3,GP_unb_4,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_7	Contig:35:162.001:5p:1:12	1165
GP_unb_8,GP_unb_10,GP_1,GP_unb_6,GP_unb_5,GP_unb_3,GP_2,GP_unb_11,GP_0,GP_unb_13,GP_3,GP_unb_4,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_7	Contig:53:196.477:5p:1:12	103
GP_unb_8,GP_unb_10,GP_1,GP_unb_6,GP_unb_5,GP_unb_3,GP_2,GP_unb_11,GP_0,GP_unb_13,GP_3,GP_unb_4,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_7	Contig:15:49.4757	3084
GP_unb_8,GP_unb_10,GP_1,GP_unb_6,GP_unb_5,GP_unb_3,GP_2,GP_unb_11,GP_0,GP_unb_13,GP_3,GP_unb_4,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_7	Contig:63:53.2766	2657
GP_unb_8,GP_unb_10,GP_1,GP_unb_6,GP_unb_5,GP_unb_3,GP_2,GP_unb_11,GP_0,GP_unb_13,GP_3,GP_unb_4,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_7	Contig:73:543.7	10229
GP_unb_8,GP_unb_10,GP_1,GP_unb_6,GP_unb_5,GP_unb_3,GP_2,GP_unb_11,GP_0,GP_unb_13,GP_3,GP_unb_4,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_7	Contig:87:44.0567	1749
GP_unb_8,GP_unb_10,GP_1,GP_unb_6,GP_unb_5,GP_unb_3,GP_2,GP_unb_11,GP_0,GP_unb_13,GP_3,GP_unb_4,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_7	Contig:93:264.337	4859
GP_unb_8,GP_unb_10,GP_1,GP_unb_6,GP_unb_5,GP_unb_3,GP_2,GP_unb_11,GP_0,GP_unb_13,GP_3,GP_unb_4,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_7	Contig:12:158.292:3p:1:26	594
GP_unb_8,GP_unb_10,GP_1,GP_unb_6,GP_unb_5,GP_unb_3,GP_2,GP_unb_11,GP_0,GP_unb_13,GP_3,GP_unb_4,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_7	Contig:12:158.292:3p:1:38	894
GP_unb_8,GP_unb_10,GP_1,GP_unb_6,GP_unb_5,GP_unb_3,GP_2,GP_unb_11,GP_0,GP_unb_13,GP_3,GP_unb_4,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_7	Contig:13:283.895:5p:1:5	141
GP_unb_8,GP_unb_10,GP_1,GP_unb_6,GP_unb_5,GP_unb_3,GP_2,GP_unb_11,GP_0,GP_unb_13,GP_3,GP_unb_4,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_7	Contig:12:158.292:3p:1:29	387
GP_unb_8,GP_unb_10,GP_1,GP_unb_6,GP_unb_5,GP_unb_3,GP_2,GP_unb_11,GP_0,GP_unb_13,GP_3,GP_unb_4,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_7	Contig:97:189.639	16245
GP_unb_8,GP_unb_10,GP_1,GP_unb_6,GP_unb_5,GP_unb_3,GP_2,GP_unb_11,GP_0,GP_unb_13,GP_3,GP_unb_4,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_7	Contig:43:274.386	18183
GP_unb_8,GP_unb_10,GP_1,GP_unb_6,GP_unb_5,GP_unb_3,GP_2,GP_unb_11,GP_0,GP_unb_13,GP_3,GP_unb_4,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_7	Contig:18:254.349	13639
GP_unb_8,GP_unb_10,GP_1,GP_unb_6,GP_unb_5,GP_unb_3,GP_2,GP_unb_11,GP_0,GP_unb_13,GP_3,GP_unb_4,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_7	Contig:34:32.5815	4718
