plasmid	contig	contig_len
GT_4,GT_2	Contig:73:543.7	10229
GT_4,GT_2	Contig:13:283.895	18450
GT_4,GT_2	Contig:18:254.349	13639
GT_4,GT_2	Contig:40:239.316	9965
GT_4,GT_2	Contig:43:274.386	18183
GT_4,GT_2	Contig:45:198.531	6583
GT_4,GT_2	Contig:71:190.255	976
GT_4,GT_2	Contig:94:1052.55	1072
GT_4,GT_2	Contig:12:158.292:3p:1:26	594
GT_4,GT_2	Contig:12:158.292:3p:1:27	614
GT_4,GT_2	Contig:12:158.292:3p:1:28	614
GT_4,GT_2	Contig:12:158.292:3p:1:30	206
GT_4,GT_2	Contig:12:158.292:3p:1:38	894
GT_4,GT_2	Contig:12:158.292:3p:1:14	101
GT_4,GT_2	Contig:12:158.292:3p:1:15	511
GT_4,GT_2	Contig:12:158.292:3p:1:19	507
GT_7	Contig:1:1091.26:Circ	4072
GT_3	Contig:3:46.912:Circ	33779
GT_9	Contig:4:2857.81:Circ	2113
