plasmid	contig	contig_len
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:12:158.292:3p:1:26	594
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:40:239.316	9965
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:63:53.2766	2657
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:13:283.895:5p:1:5	141
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:12:158.292:3p:1:15	511
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:43:274.386	18183
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:78:208.245	11476
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:65:346.045:5p:1:3	176
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:79:489.691	1331
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:50:229.204	9516
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:81:351.15	679
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:97:189.639	16245
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:88:181.868	139840
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:83:367.402	522
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:65:346.045	1231
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:77:198.081	23563
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:22:365.746	2022
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:16:185.456	641
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:84:130.419	4110
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:92:143.894:3p:1:2	147
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:75:202.02	1733
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:35:162.001	31757
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:86:179.192	4991
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:25:1252.6	805
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:35:162.001:5p:1:7	815
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:17:177.509	725
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:85:224.682:3p:1:4	294
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:5:130.735:3p:1:2	357
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:7:130.634	9431
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:72:127.061	18408
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:62:161.205	119223
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:25:1252.6:3p:1:3	346
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:56:120.01	125652
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:25:1252.6:5p:1:7	123
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:41:300.099	840
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:38:266.712	493
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:61:244.893	5709
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:74:138.854	5932
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:85:224.682	1221
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:58:130.323	19128
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:45:198.531	6583
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:12:158.292:3p:1:38	894
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:93:264.337	4859
PBF_P10,PBF_P12,PBF_P7,PBF_P6,PBF_P14,PBF_P8,PBF_P13,PBF_P5,PBF_P4,PBF_P15,PBF_P11,PBF_P3,PBF_P1	Contig:12:158.292:3p:1:27	614
