plasmid	contig	contig_len
PBF_P1	Contig:1:1091.26:Circ	4072
PBF_P11,PBF_P3,PBF_P5,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P2,PBF_P9	Contig:63:53.2766	2657
PBF_P11,PBF_P3,PBF_P5,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P2,PBF_P9	Contig:12:158.292:3p:1:38	894
PBF_P11,PBF_P3,PBF_P5,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P2,PBF_P9	Contig:18:254.349	13639
PBF_P11,PBF_P3,PBF_P5,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P2,PBF_P9	Contig:12:158.292:3p:1:15	511
PBF_P11,PBF_P3,PBF_P5,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P2,PBF_P9	Contig:13:283.895	18450
PBF_P11,PBF_P3,PBF_P5,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P2,PBF_P9	Contig:73:543.7	10229
PBF_P11,PBF_P3,PBF_P5,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P2,PBF_P9	Contig:95:36.6202	1001
PBF_P11,PBF_P3,PBF_P5,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P2,PBF_P9	Contig:93:264.337	4859
PBF_P11,PBF_P3,PBF_P5,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P2,PBF_P9	Contig:12:158.292:3p:1:14	101
PBF_P11,PBF_P3,PBF_P5,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P2,PBF_P9	Contig:13:283.895:5p:1:5	141
PBF_P11,PBF_P3,PBF_P5,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P2,PBF_P9	Contig:12:158.292:3p:1:27	614
PBF_P11,PBF_P3,PBF_P5,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P2,PBF_P9	Contig:12:158.292:3p:1:30	206
PBF_P11,PBF_P3,PBF_P5,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P2,PBF_P9	Contig:40:239.316	9965
PBF_P11,PBF_P3,PBF_P5,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P2,PBF_P9	Contig:12:158.292:3p:1:28	614
PBF_P11,PBF_P3,PBF_P5,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P2,PBF_P9	Contig:12:158.292:3p:1:26	594
PBF_P11,PBF_P3,PBF_P5,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P2,PBF_P9	Contig:45:198.531	6583
PBF_P11,PBF_P3,PBF_P5,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P2,PBF_P9	Contig:59:281.294	1529
PBF_P11,PBF_P3,PBF_P5,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P2,PBF_P9	Contig:12:158.292:3p:1:29	387
PBF_P11,PBF_P3,PBF_P5,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P2,PBF_P9	Contig:43:274.386	18183
PBF_P11,PBF_P3,PBF_P5,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P2,PBF_P9	Contig:34:32.5815	4718
PBF_P11,PBF_P3,PBF_P5,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P2,PBF_P9	Contig:13:283.895:5p:1:4	141
PBF_P11,PBF_P3,PBF_P5,PBF_P10,PBF_P7,PBF_P6,PBF_P4,PBF_P2,PBF_P9	Contig:15:49.4757	3084
PBF_P8	Contig:2:323.489:Circ	5167
PBF_P12	Contig:3:46.912:Circ	33779
PBF_P13	Contig:68:41.711	2764
PBF_P13	Contig:48:27.9709	2213
PBF_P14	Contig:20:27.5009	4505
PBF_P14	Contig:19:44.7314	806
PBF_P15	Contig:36:32.299	5007
PBF_P16	Contig:44:31.499	6503
PBF_P17	Contig:60:54.9378	4378
PBF_P18	Contig:67:32.7035	3437
