plasmid	contig	contig_len
GP_1	Contig:15:49.4757	3084
GP_1	Contig:18:254.349	13639
GP_1	Contig:34:32.5815	4718
GP_1	Contig:40:239.316	9965
GP_1	Contig:45:198.531	6583
GP_1	Contig:63:53.2766	2657
GP_1	Contig:73:543.7	10229
GP_1	Contig:87:44.0567	1749
GP_1	Contig:93:264.337	4859
GP_1	Contig:94:1052.55	1072
GP_1	Contig:95:36.6202	1001
GP_1	Contig:9:30.6286	1378
GP_1	Contig:12:158.292:3p:1:23	1317
GP_1	Contig:12:158.292:3p:1:26	594
GP_1	Contig:12:158.292:3p:1:27	614
GP_1	Contig:12:158.292:3p:1:30	206
GP_1	Contig:12:158.292:3p:1:38	894
GP_1	Contig:13:283.895:5p:1:5	141
GP_2	Contig:1:1091.26:Circ	4072
GP_unb_1	Contig:20:27.5009	4505
GP_Isolated_0	Contig:36:32.299	5007
GP_unb_2	Contig:43:274.386	18183
GP_Isolated_1	Contig:44:31.499	6503
GP_3	Contig:48:27.9709	2213
GP_3	Contig:68:41.711	2764
GP_4	Contig:4:2857.81:Circ	2113
GP_unb_3	Contig:50:229.204	9516
GP_Isolated_2	Contig:67:32.7035	3437
GP_unb_4	Contig:71:190.255	976
GP_unb_5	Contig:97:189.639	16245
GP_0	Contig:12:158.292:3p:1:26	594
GP_0	Contig:12:158.292:3p:1:28	614
