plasmid	contig	contig_len
GP_unb_1	Contig:10:146.276	820
GP_0	Contig:16:185.456	641
GP_0	Contig:17:177.509	725
GP_0	Contig:57:117.828	59120
GP_0	Contig:61:244.893	5709
GP_0	Contig:62:161.205	119223
GP_0	Contig:85:224.682	1221
GP_0	Contig:35:162.001:5p:1:6	859
GP_0	Contig:35:162.001:5p:1:8	986
GP_0	Contig:35:162.001:5p:1:13	318
GP_0	Contig:37:111.864:5p:1:9	134
GP_0	Contig:37:111.864:5p:1:14	303
GP_0	Contig:37:111.864:5p:1:23	155
GP_0	Contig:37:111.864:5p:1:33	132
GP_1	Contig:19:44.7314	806
GP_1	Contig:20:27.5009	4505
GP_2	Contig:1:1091.26:Circ	4072
GP_3	Contig:34:32.5815	4718
GP_3	Contig:40:239.316	9965
GP_3	Contig:45:198.531	6583
GP_3	Contig:63:53.2766	2657
GP_3	Contig:73:543.7	10229
GP_3	Contig:9:30.6286	1378
GP_3	Contig:12:158.292:3p:1:26	594
GP_3	Contig:12:158.292:3p:1:27	614
GP_3	Contig:12:158.292:3p:1:28	614
GP_3	Contig:12:158.292:3p:1:30	206
GP_3	Contig:12:158.292:3p:1:38	894
GP_3	Contig:13:283.895:5p:1:5	141
GP_unb_2	Contig:43:274.386	18183
GP_Isolated_0	Contig:44:31.499	6503
GP_4	Contig:48:27.9709	2213
GP_4	Contig:68:41.711	2764
GP_Isolated_1	Contig:49:38.6459	647
GP_Isolated_2	Contig:67:32.7035	3437
GP_unb_3	Contig:71:190.255	976
GP_unb_4	Contig:12:158.292:3p:1:29	387
GP_unb_5	Contig:13:283.895:5p:1:4	141
GP_unb_6	Contig:37:111.864:5p:1:22	303
GP_unb_7	Contig:37:111.864:5p:1:28	195
GP_unb_8	Contig:37:111.864:5p:1:38	439
GP_unb_9	Contig:53:196.477:5p:1:12	103
GP_unb_10	Contig:65:346.045:5p:1:3	176
GP_unb_11	Contig:65:346.045:5p:1:4	176
GP_unb_12	Contig:69:150.725:5p:1:3	362
GP_unb_13	Contig:77:198.081:3p:1:11	307
GP_unb_14	Contig:77:198.081:3p:1:13	315
GP_unb_15	Contig:85:224.682:3p:1:3	294
GP_unb_16	Contig:85:224.682:3p:1:4	294
