plasmid	contig	contig_len
PBF_P1	Contig:2:119.703	44691
PBF_P1	Contig:12:112.296:3p:1:19	385
PBF_P1	Contig:12:112.296:3p:1:14	118
PBF_P1	Contig:7:113.308	18087
PBF_P1	Contig:24:136.869	12220
PBF_P1	Contig:4:122.508	1287
PBF_P1	Contig:34:322.585	1196
PBF_P1	Contig:53:120.9	6267
PBF_P1	Contig:12:112.296:3p:1:22	141
PBF_P1	Contig:25:388.164	1338
PBF_P1	Contig:65:112.824	3525
PBF_P1	Contig:58:140.06	9948
PBF_P1	Contig:59:129.976	7350
PBF_P1	Contig:18:118.873	50181
PBF_P1	Contig:33:117.6	2155
PBF_P1	Contig:43:115.931	8461
PBF_P1	Contig:12:112.296:3p:1:25	210
PBF_P1	Contig:50:121.875	4653
PBF_P1	Contig:26:131.624	27477
PBF_P1	Contig:12:112.296	1773
PBF_P1	Contig:13:117.934	7450
PBF_P1	Contig:47:125.592	5135
PBF_P1	Contig:48:132.814	2159
PBF_P1	Contig:12:112.296:3p:1:18	526
PBF_P1	Contig:12:112.296:3p:1:23	107
PBF_P1	Contig:54:115.546	14236
PBF_P2	Contig:1:676.099:Circ	4369
PBF_P3	Contig:2:119.703	44691
PBF_P3	Contig:62:109.58	2411
PBF_P3	Contig:12:112.296:3p:1:19	385
PBF_P3	Contig:12:112.296:3p:1:14	118
PBF_P3	Contig:4:122.508	1287
PBF_P3	Contig:34:322.585	1196
PBF_P3	Contig:53:120.9	6267
PBF_P3	Contig:12:112.296:3p:1:22	141
PBF_P3	Contig:62:109.58:5p:1:5	180
PBF_P3	Contig:25:388.164	1338
PBF_P3	Contig:58:140.06	9948
PBF_P3	Contig:18:118.873	50181
PBF_P3	Contig:33:117.6	2155
PBF_P3	Contig:43:115.931	8461
PBF_P3	Contig:19:106.027:3p:1:11	241
PBF_P3	Contig:51:96.555	137106
PBF_P3	Contig:6:85.4057	146514
PBF_P3	Contig:31:100.089:3p:1:16	261
PBF_P3	Contig:27:158.244	857
PBF_P3	Contig:50:121.875	4653
PBF_P3	Contig:12:112.296:3p:1:25	210
PBF_P3	Contig:26:131.624	27477
PBF_P3	Contig:44:200.21	773
PBF_P3	Contig:19:106.027	3767
PBF_P3	Contig:31:100.089:3p:1:15	233
PBF_P3	Contig:47:125.592	5135
PBF_P3	Contig:48:132.814	2159
PBF_P3	Contig:55:191.211	581
PBF_P3	Contig:8:99.6705	2268
PBF_P3	Contig:12:112.296:3p:1:18	526
PBF_P3	Contig:12:112.296:3p:1:23	107
PBF_P3	Contig:54:115.546	14236
PBF_P4	Contig:19:106.027	3767
PBF_P4	Contig:8:99.6705	2268
PBF_P4	Contig:44:200.21	773
