plasmid	contig	contig_len
GT_2	Contig:12:112.296	1773
GT_2	Contig:13:117.934	7450
GT_2	Contig:18:118.873	50181
GT_2	Contig:24:136.869	12220
GT_2	Contig:25:388.164	1338
GT_2	Contig:26:131.624	27477
GT_2	Contig:2:119.703	44691
GT_2	Contig:33:117.6	2155
GT_2	Contig:43:115.931	8461
GT_2	Contig:47:125.592	5135
GT_2	Contig:48:132.814	2159
GT_2	Contig:4:122.508	1287
GT_2	Contig:50:121.875	4653
GT_2	Contig:53:120.9	6267
GT_2	Contig:54:115.546	14236
GT_2	Contig:58:140.06	9948
GT_2	Contig:59:129.976	7350
GT_2	Contig:65:112.824	3525
GT_2	Contig:7:113.308	18087
GT_2	Contig:12:112.296:3p:1:14	118
GT_2	Contig:12:112.296:3p:1:18	526
GT_2	Contig:12:112.296:3p:1:19	385
GT_2	Contig:12:112.296:3p:1:22	141
GT_2	Contig:12:112.296:3p:1:23	107
GT_2	Contig:12:112.296:3p:1:25	210
GT_2	Contig:34:322.585	1196
GT_3	Contig:1:676.099:Circ	4369
