plasmid	contig	contig_len
GP_0	Contig:12:112.296	1773
GP_0	Contig:13:117.934	7450
GP_0	Contig:18:118.873	50181
GP_0	Contig:24:136.869	12220
GP_0	Contig:25:388.164	1338
GP_0	Contig:26:131.624	27477
GP_0	Contig:2:119.703	44691
GP_0	Contig:33:117.6	2155
GP_0	Contig:34:322.585	1196
GP_0	Contig:43:115.931	8461
GP_0	Contig:48:132.814	2159
GP_0	Contig:4:122.508	1287
GP_0	Contig:50:121.875	4653
GP_0	Contig:53:120.9	6267
GP_0	Contig:54:115.546	14236
GP_0	Contig:58:140.06	9948
GP_0	Contig:59:129.976	7350
GP_0	Contig:65:112.824	3525
GP_0	Contig:7:113.308	18087
GP_0	Contig:12:112.296:3p:1:14	118
GP_0	Contig:12:112.296:3p:1:18	526
GP_0	Contig:12:112.296:3p:1:19	385
GP_0	Contig:12:112.296:3p:1:22	141
GP_0	Contig:12:112.296:3p:1:23	107
GP_0	Contig:12:112.296:3p:1:25	210
GP_1	Contig:19:106.027	3767
GP_1	Contig:44:200.21	773
GP_1	Contig:55:191.211	581
GP_1	Contig:62:109.58	2411
GP_1	Contig:8:99.6705	2268
GP_1	Contig:10:98.1349:5p:1:9	1356
GP_1	Contig:19:106.027:3p:1:10	241
GP_1	Contig:19:106.027:3p:1:11	241
GP_1	Contig:19:106.027:3p:1:17	857
GP_1	Contig:31:100.089:3p:1:30	150
GP_2	Contig:1:676.099:Circ	4369
GP_unb_1	Contig:15:94.8523:3p:1:7	153
GP_unb_2	Contig:15:94.8523:3p:1:9	153
GP_unb_3	Contig:15:94.8523:3p:1:24	143
GP_unb_4	Contig:15:94.8523:3p:1:25	141
GP_unb_5	Contig:15:94.8523:3p:1:32	125
GP_unb_6	Contig:15:94.8523:3p:1:54	141
GP_unb_7	Contig:15:94.8523:3p:1:55	143
GP_unb_8	Contig:15:94.8523:3p:1:59	141
GP_unb_9	Contig:31:100.089:3p:1:15	233
