plasmid	contig	contig_len
PBF_P4,PBF_P1,PBF_P2,PBF_P3	62	2662
PBF_P4,PBF_P1,PBF_P2,PBF_P3	51	7714
PBF_P4,PBF_P1,PBF_P2,PBF_P3	114	379
PBF_P4,PBF_P1,PBF_P2,PBF_P3	47	10285
PBF_P4,PBF_P1,PBF_P2,PBF_P3	121	347
PBF_P4,PBF_P1,PBF_P2,PBF_P3	170	159
PBF_P4,PBF_P1,PBF_P2,PBF_P3	102	501
PBF_P4,PBF_P1,PBF_P2,PBF_P3	215	101
PBF_P4,PBF_P1,PBF_P2,PBF_P3	50	8507
PBF_P4,PBF_P1,PBF_P2,PBF_P3	111	429
PBF_P4,PBF_P1,PBF_P2,PBF_P3	65	1501
PBF_P4,PBF_P1,PBF_P2,PBF_P3	107	469
PBF_P4,PBF_P1,PBF_P2,PBF_P3	35	24626
PBF_P4,PBF_P1,PBF_P2,PBF_P3	30	35636
