plasmid	contig	contig_len
GP_unb_1	37	16230
GP_1	38	15802
GP_1	46	10522
GP_1	53	6592
GP_1	70	1086
GP_1	75	894
GP_1	97	528
GP_1	121	347
GP_0	102	501
GP_0	121	347
GP_0	215	101
GP_unb_2	103	489
GP_unb_3	105	474
GP_unb_4	106	474
GP_unb_5	112	412
GP_unb_6	122	346
GP_unb_7	127	313
GP_unb_8	141	255
GP_unb_9	143	237
GP_unb_10	147	228
GP_unb_11	148	214
GP_unb_12	152	203
GP_unb_13	157	183
GP_unb_14	158	180
GP_unb_15	184	130
GP_unb_16	185	130
GP_unb_17	190	124
GP_unb_18	191	123
GP_unb_19	192	121
GP_unb_20	205	109
GP_unb_21	210	104
