plasmid	contig	contig_len
GP_0	21	57242
GP_0	30	11896
GP_0	35	4316
GP_0	36	3289
GP_0	44	2128
GP_0	50	1775
GP_0	53	1359
GP_0	55	1125
GP_0	56	1087
GP_0	61	929
GP_0	63	898
GP_0	72	512
GP_0	75	462
GP_0	96	248
GP_0	100	221
GP_0	107	195
GP_0	110	181
GP_0	111	172
GP_0	148	105
GP_1	27	17429
GP_1	34	4419
GP_1	37	3232
GP_1	43	2166
GP_1	51	1597
GP_1	52	1359
GP_1	62	909
GP_1	110	181
GP_1	137	123
GP_2	31	8731
GP_3	40	2343
GP_4	41	2278
GP_5	48	1810
GP_6	54	1304
GP_6	58	945
GP_6	60	932
GP_6	64	848
GP_6	121	150
GP_unb_1	68	677
GP_unb_2	80	427
GP_unb_3	81	427
GP_unb_4	86	344
GP_unb_5	90	265
GP_unb_6	106	195
GP_unb_7	114	163
GP_unb_8	116	158
GP_unb_9	119	153
GP_unb_10	126	136
GP_unb_11	130	130
GP_unb_12	131	130
GP_unb_13	135	126
GP_unb_14	136	125
GP_unb_15	149	103
