plasmid	contig	contig_len
PBF_P1	31	8731
PBF_P2,PBF_P4,PBF_P3	42	2183
PBF_P2,PBF_P4,PBF_P3	90	265
PBF_P2,PBF_P4,PBF_P3	49	1799
PBF_P2,PBF_P4,PBF_P3	43	2166
PBF_P2,PBF_P4,PBF_P3	111	172
PBF_P2,PBF_P4,PBF_P3	37	3232
PBF_P2,PBF_P4,PBF_P3	51	1597
PBF_P2,PBF_P4,PBF_P3	100	221
PBF_P2,PBF_P4,PBF_P3	75	462
PBF_P2,PBF_P4,PBF_P3	39	2445
PBF_P2,PBF_P4,PBF_P3	27	17429
PBF_P2,PBF_P4,PBF_P3	110	181
PBF_P2,PBF_P4,PBF_P3	96	248
PBF_P2,PBF_P4,PBF_P3	123	144
PBF_P2,PBF_P4,PBF_P3	55	1125
PBF_P2,PBF_P4,PBF_P3	50	1775
PBF_P2,PBF_P4,PBF_P3	59	933
PBF_P2,PBF_P4,PBF_P3	38	3024
PBF_P2,PBF_P4,PBF_P3	102	210
PBF_P2,PBF_P4,PBF_P3	45	2029
PBF_P2,PBF_P4,PBF_P3	34	4419
PBF_P2,PBF_P4,PBF_P3	61	929
PBF_P2,PBF_P4,PBF_P3	107	195
PBF_P2,PBF_P4,PBF_P3	21	57242
PBF_P2,PBF_P4,PBF_P3	30	11896
PBF_P2,PBF_P4,PBF_P3	52	1359
PBF_P2,PBF_P4,PBF_P3	81	427
PBF_P2,PBF_P4,PBF_P3	95	250
PBF_P2,PBF_P4,PBF_P3	56	1087
PBF_P2,PBF_P4,PBF_P3	35	4316
PBF_P2,PBF_P4,PBF_P3	148	105
PBF_P2,PBF_P4,PBF_P3	86	344
PBF_P2,PBF_P4,PBF_P3	92	263
PBF_P2,PBF_P4,PBF_P3	33	6107
