plasmid	contig	contig_len
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_8,GP_unb_5,GP_0,GP_unb_10,GP_unb_1,GP_unb_3,GP_unb_7	82	410
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_8,GP_unb_5,GP_0,GP_unb_10,GP_unb_1,GP_unb_3,GP_unb_7	98	227
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_8,GP_unb_5,GP_0,GP_unb_10,GP_unb_1,GP_unb_3,GP_unb_7	90	265
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_8,GP_unb_5,GP_0,GP_unb_10,GP_unb_1,GP_unb_3,GP_unb_7	143	113
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_8,GP_unb_5,GP_0,GP_unb_10,GP_unb_1,GP_unb_3,GP_unb_7	130	130
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_8,GP_unb_5,GP_0,GP_unb_10,GP_unb_1,GP_unb_3,GP_unb_7	120	152
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_8,GP_unb_5,GP_0,GP_unb_10,GP_unb_1,GP_unb_3,GP_unb_7	95	250
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_8,GP_unb_5,GP_0,GP_unb_10,GP_unb_1,GP_unb_3,GP_unb_7	30	11896
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_8,GP_unb_5,GP_0,GP_unb_10,GP_unb_1,GP_unb_3,GP_unb_7	38	3024
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_8,GP_unb_5,GP_0,GP_unb_10,GP_unb_1,GP_unb_3,GP_unb_7	56	1087
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_8,GP_unb_5,GP_0,GP_unb_10,GP_unb_1,GP_unb_3,GP_unb_7	63	898
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_8,GP_unb_5,GP_0,GP_unb_10,GP_unb_1,GP_unb_3,GP_unb_7	123	144
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_8,GP_unb_5,GP_0,GP_unb_10,GP_unb_1,GP_unb_3,GP_unb_7	131	130
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_8,GP_unb_5,GP_0,GP_unb_10,GP_unb_1,GP_unb_3,GP_unb_7	77	450
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_8,GP_unb_5,GP_0,GP_unb_10,GP_unb_1,GP_unb_3,GP_unb_7	85	368
GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_8,GP_unb_5,GP_0,GP_unb_10,GP_unb_1,GP_unb_3,GP_unb_7	116	158
GP_1	31	8731
GP_2	40	2343
GP_3	41	2278
GP_4	48	1810
