plasmid	contig	contig_len
GP_0	22	28366
GP_0	26	3150
GP_0	82	173
GP_0	100	144
GP_1	35	973
GP_1	36	910
GP_1	41	792
GP_1	45	685
GP_1	47	581
GP_1	48	581
GP_1	50	539
GP_1	52	526
GP_1	69	229
GP_1	76	212
GP_1	78	207
GP_1	83	173
GP_1	95	149
GP_1	99	145
GP_1	101	137
GP_2	37	816
GP_2	43	728
GP_2	49	550
GP_2	53	514
GP_unb_1	54	467
GP_unb_2	55	431
GP_unb_3	56	380
GP_unb_4	57	366
GP_unb_5	59	325
GP_unb_6	61	319
GP_unb_7	62	283
GP_unb_8	63	280
GP_unb_9	64	280
GP_unb_10	66	234
GP_unb_11	67	233
GP_unb_12	70	229
GP_unb_13	71	229
GP_unb_14	75	212
GP_unb_15	77	212
GP_unb_16	84	173
GP_unb_17	89	162
GP_unb_18	91	156
GP_unb_19	92	155
GP_unb_20	93	155
GP_unb_21	96	149
GP_unb_22	97	149
GP_unb_23	98	148
GP_unb_24	104	126
GP_unb_25	105	120
GP_unb_26	107	117
GP_unb_27	112	101
GP_unb_28	113	100
