plasmid	contig	contig_len
PBF_P1	Contig:1:942.327:Circ	4073
PBF_P2	Contig:48:40.5216	38882
PBF_P2	Contig:28:42.1736	5979
PBF_P2	Contig:68:88.7179	768
PBF_P2	Contig:21:45.5358	15377
PBF_P2	Contig:50:39.3528	8304
PBF_P2	Contig:17:138.777	1058
PBF_P2	Contig:60:41.4757	25135
PBF_P2	Contig:7:44.8614:3p:1:3	111
PBF_P2	Contig:7:44.8614	6178
PBF_P2	Contig:4:45.2699	22628
PBF_P2	Contig:47:43.0218	24188
PBF_P3	Contig:31:41.2619	18051
PBF_P3	Contig:68:88.7179	768
PBF_P3	Contig:21:45.5358	15377
PBF_P3	Contig:17:138.777	1058
PBF_P3	Contig:60:41.4757	25135
PBF_P3	Contig:7:44.8614:3p:1:3	111
PBF_P3	Contig:7:44.8614	6178
PBF_P3	Contig:4:45.2699	22628
PBF_P3	Contig:47:43.0218	24188
PBF_P4	Contig:68:88.7179	768
PBF_P4	Contig:31:41.2619	18051
