plasmid	contig	contig_len
GP_1	Contig:17:138.777	1058
GP_1	Contig:21:45.5358	15377
GP_1	Contig:28:42.1736	5979
GP_1	Contig:31:41.2619	18051
GP_1	Contig:47:43.0218	24188
GP_1	Contig:48:40.5216	38882
GP_1	Contig:4:45.2699	22628
GP_1	Contig:50:39.3528	8304
GP_1	Contig:68:88.7179	768
GP_1	Contig:7:44.8614	6178
GP_1	Contig:7:44.8614:3p:1:3	111
GP_0	Contig:1:942.327:Circ	4073
GP_2	Contig:2:10538.2:Circ	1552
GP_unb_1	Contig:12:70.8664:3p:1:5	259
GP_unb_2	Contig:18:47.2543:3p:1:3	146
GP_unb_3	Contig:25:46.6065:3p:1:11	122
GP_unb_4	Contig:25:46.6065:3p:1:16	122
GP_unb_5	Contig:25:46.6065:3p:1:23	122
GP_unb_6	Contig:25:46.6065:3p:1:28	105
GP_unb_7	Contig:25:46.6065:3p:1:33	122
GP_unb_8	Contig:25:46.6065:3p:1:37	123
GP_unb_9	Contig:25:46.6065:3p:1:43	123
GP_unb_10	Contig:33:47.8526:3p:1:34	263
GP_unb_11	Contig:40:45.4209:3p:1:3	139
GP_unb_12	Contig:56:49.734:5p:1:6	297
GP_unb_13	Contig:56:49.734:5p:1:7	297
GP_unb_14	Contig:63:306.392:3p:1:2	242
GP_unb_15	Contig:63:306.392:3p:1:4	231
GP_unb_16	Contig:63:306.392:5p:1:2	224
GP_unb_17	Contig:63:306.392:5p:1:3	285
GP_unb_18	Contig:63:306.392:5p:1:7	526
GP_unb_19	Contig:63:306.392:5p:1:9	282
GP_unb_20	Contig:66:47.1693:3p:1:3	209
