plasmid	contig	contig_len
GP_2,GP_unb_3,GP_0,GP_unb_2,GP_unb_1	73	2121
GP_2,GP_unb_3,GP_0,GP_unb_2,GP_unb_1	77	1319
GP_2,GP_unb_3,GP_0,GP_unb_2,GP_unb_1	165	101
GP_2,GP_unb_3,GP_0,GP_unb_2,GP_unb_1	127	173
GP_2,GP_unb_3,GP_0,GP_unb_2,GP_unb_1	49	11201
GP_2,GP_unb_3,GP_0,GP_unb_2,GP_unb_1	50	11164
GP_2,GP_unb_3,GP_0,GP_unb_2,GP_unb_1	52	10524
GP_2,GP_unb_3,GP_0,GP_unb_2,GP_unb_1	57	5614
GP_2,GP_unb_3,GP_0,GP_unb_2,GP_unb_1	72	2230
GP_2,GP_unb_3,GP_0,GP_unb_2,GP_unb_1	75	1519
GP_2,GP_unb_3,GP_0,GP_unb_2,GP_unb_1	80	1259
GP_2,GP_unb_3,GP_0,GP_unb_2,GP_unb_1	89	612
GP_2,GP_unb_3,GP_0,GP_unb_2,GP_unb_1	117	206
GP_2,GP_unb_3,GP_0,GP_unb_2,GP_unb_1	131	161
GP_2,GP_unb_3,GP_0,GP_unb_2,GP_unb_1	141	134
GP_2,GP_unb_3,GP_0,GP_unb_2,GP_unb_1	105	294
GP_2,GP_unb_3,GP_0,GP_unb_2,GP_unb_1	100	385
GP_1	58	5073
GP_3	74	1549
