plasmid	contig	contig_len
MOB_AA171,MOB_AA552	41	17679
MOB_AA171,MOB_AA552	48	11212
MOB_AA171,MOB_AA552	49	11201
MOB_AA171,MOB_AA552	52	10524
MOB_AA171,MOB_AA552	57	5614
MOB_AA171,MOB_AA552	59	5000
MOB_AA171,MOB_AA552	60	4722
MOB_AA171,MOB_AA552	61	4561
MOB_AA171,MOB_AA552	63	4305
MOB_AA171,MOB_AA552	67	2954
MOB_AA171,MOB_AA552	69	2595
MOB_AA171,MOB_AA552	70	2551
MOB_AA171,MOB_AA552	71	2532
MOB_AA171,MOB_AA552	76	1443
MOB_AA171,MOB_AA552	77	1319
MOB_AA171,MOB_AA552	32	34895
MOB_AA171,MOB_AA552	72	2230
MOB_AA171,MOB_AA552	75	1519
MOB_AA171,MOB_AA552	82	1067
MOB_AA977	58	5073
MOB_AB685	74	1549
