plasmid	contig	contig_len
GP_0	32	34895
GP_0	73	2121
GP_0	77	1319
GP_0	165	101
GP_1	37	23657
GP_1	44	15279
GP_1	45	14686
GP_1	46	12795
GP_1	50	11164
GP_1	51	10585
GP_1	54	8506
GP_1	56	5660
GP_1	62	4488
GP_1	66	3035
GP_1	68	2832
GP_1	70	2551
GP_1	71	2532
GP_1	80	1259
GP_1	81	1149
GP_1	83	1016
GP_1	84	957
GP_1	93	546
GP_1	94	539
GP_1	101	365
GP_1	131	161
GP_1	142	134
GP_1	143	133
GP_1	148	127
GP_1	149	127
GP_1	151	125
GP_1	157	111
GP_2	41	17679
GP_2	48	11212
GP_2	49	11201
GP_2	52	10524
GP_2	57	5614
GP_2	59	5000
GP_2	60	4722
GP_2	63	4305
GP_2	67	2954
GP_2	69	2595
GP_2	71	2532
GP_2	72	2230
GP_2	75	1519
GP_2	76	1443
GP_2	82	1067
GP_2	89	612
GP_2	91	592
GP_2	92	574
GP_2	95	514
GP_2	98	394
GP_2	101	365
GP_2	117	206
GP_2	122	184
GP_2	131	161
GP_2	141	134
GP_2	142	134
GP_2	149	127
GP_3	58	5073
GP_4	74	1549
GP_unb_1	96	480
GP_unb_2	97	458
GP_unb_3	105	294
GP_unb_4	106	291
GP_unb_5	109	254
GP_unb_6	110	246
GP_unb_7	114	215
GP_unb_8	118	194
GP_unb_9	123	179
GP_unb_10	126	173
GP_unb_11	127	173
GP_unb_12	130	162
GP_unb_13	134	156
GP_unb_14	147	129
GP_unb_15	158	110
