plasmid	contig	contig_len
PBF_P1	58	5073
PBF_P5,PBF_P2,PBF_P3,PBF_P4	63	4305
PBF_P5,PBF_P2,PBF_P3,PBF_P4	117	206
PBF_P5,PBF_P2,PBF_P3,PBF_P4	89	612
PBF_P5,PBF_P2,PBF_P3,PBF_P4	142	134
PBF_P5,PBF_P2,PBF_P3,PBF_P4	59	5000
PBF_P5,PBF_P2,PBF_P3,PBF_P4	52	10524
PBF_P5,PBF_P2,PBF_P3,PBF_P4	48	11212
PBF_P5,PBF_P2,PBF_P3,PBF_P4	41	17679
PBF_P5,PBF_P2,PBF_P3,PBF_P4	98	394
PBF_P5,PBF_P2,PBF_P3,PBF_P4	110	246
PBF_P5,PBF_P2,PBF_P3,PBF_P4	69	2595
PBF_P5,PBF_P2,PBF_P3,PBF_P4	75	1519
PBF_P5,PBF_P2,PBF_P3,PBF_P4	57	5614
PBF_P5,PBF_P2,PBF_P3,PBF_P4	82	1067
PBF_P5,PBF_P2,PBF_P3,PBF_P4	91	592
PBF_P5,PBF_P2,PBF_P3,PBF_P4	49	11201
PBF_P5,PBF_P2,PBF_P3,PBF_P4	131	161
PBF_P5,PBF_P2,PBF_P3,PBF_P4	122	184
PBF_P5,PBF_P2,PBF_P3,PBF_P4	149	127
PBF_P5,PBF_P2,PBF_P3,PBF_P4	141	134
PBF_P5,PBF_P2,PBF_P3,PBF_P4	72	2230
PBF_P5,PBF_P2,PBF_P3,PBF_P4	32	34895
PBF_P5,PBF_P2,PBF_P3,PBF_P4	60	4722
