plasmid	contig	contig_len
PBF_P1	58	5073
PBF_P2	101	365
PBF_P2	110	246
PBF_P2	98	394
PBF_P2	59	5000
PBF_P2	118	194
PBF_P2	125	176
PBF_P2	69	2595
PBF_P2	131	161
PBF_P2	82	1067
PBF_P2	41	17679
PBF_P2	66	3035
PBF_P2	122	184
PBF_P2	149	127
PBF_P2	89	612
PBF_P2	106	291
PBF_P2	60	4722
PBF_P2	92	574
PBF_P2	48	11212
PBF_P2	61	4561
PBF_P2	142	134
PBF_P2	147	129
PBF_P2	57	5614
PBF_P2	72	2230
PBF_P2	107	288
PBF_P2	117	206
PBF_P2	141	134
PBF_P2	49	11201
PBF_P2	94	539
PBF_P2	52	10524
PBF_P2	154	122
PBF_P2	71	2532
PBF_P3	32	34895
PBF_P4	142	134
PBF_P4	98	394
PBF_P4	122	184
PBF_P4	149	127
PBF_P4	48	11212
PBF_P4	131	161
PBF_P4	41	17679
PBF_P4	63	4305
PBF_P5	76	1443
PBF_P5	63	4305
