plasmid	contig	contig_len
GP_unb_4,GP_0,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2	Contig:55:351.229:3p:1:4	334
GP_unb_4,GP_0,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2	Contig:10:68.1291	1462
GP_unb_4,GP_0,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2	Contig:16:2787.03	661
GP_unb_4,GP_0,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2	Contig:39:110.322	73071
GP_unb_4,GP_0,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2	Contig:44:75.1317	3567
GP_unb_4,GP_0,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2	Contig:58:436.975	458
GP_unb_4,GP_0,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2	Contig:8:69.7365	1574
GP_unb_4,GP_0,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2	Contig:10:68.1291:5p:1:7	208
GP_unb_4,GP_0,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2	Contig:10:68.1291:5p:1:8	154
GP_unb_4,GP_0,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2	Contig:10:68.1291:5p:1:9	154
GP_unb_4,GP_0,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2	Contig:56:114.023:5p:1:1	117
GP_unb_4,GP_0,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2	Contig:28:582.936	563
GP_unb_4,GP_0,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2	Contig:55:351.229:3p:1:13	116
GP_unb_4,GP_0,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2	Contig:46:626.905:3p:1:6	111
GP_unb_4,GP_0,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_2	Contig:46:626.905:3p:1:4	216
GP_1	Contig:1:169.337:Circ	71598
GP_2	Contig:2:622.794:Circ	8731
