plasmid	contig	contig_len
PBF_P1	Contig:2:622.794:Circ	8731
PBF_P2	Contig:1:169.337:Circ	71598
PBF_P3	Contig:10:68.1291	1462
PBF_P3	Contig:10:68.1291:5p:1:8	154
PBF_P3	Contig:26:3032.45:3p:1:40	791
PBF_P3	Contig:26:3032.45	475
PBF_P3	Contig:48:222.509	1318
PBF_P3	Contig:11:121.344	2021
PBF_P3	Contig:58:436.975	458
PBF_P3	Contig:13:110.634	167055
PBF_P3	Contig:31:109.868	37399
PBF_P3	Contig:23:109.835	53610
PBF_P3	Contig:29:113.67	97010
PBF_P3	Contig:44:75.1317	3567
PBF_P3	Contig:6:115.604	11541
PBF_P3	Contig:69:107.325	33549
PBF_P3	Contig:16:2787.03	661
PBF_P4	Contig:65:118.033	21051
