plasmid	contig	contig_len
GP_0	Contig:100:299.767	875
GP_0	Contig:101:507.98	711
GP_0	Contig:14:149.652	1320
GP_0	Contig:22:253.923	3794
GP_0	Contig:26:247.578	4746
GP_0	Contig:31:684.804	9876
GP_0	Contig:33:455.621	820
GP_0	Contig:39:398.44	977
GP_0	Contig:43:120.112	6509
GP_0	Contig:44:250.878	12185
GP_0	Contig:45:2956.96	1087
GP_0	Contig:46:250.363	2414
GP_0	Contig:48:5143.87	755
GP_0	Contig:52:1565.89	2594
GP_0	Contig:61:353.527	379
GP_0	Contig:76:398.378	895
GP_0	Contig:88:388.161	1360
GP_0	Contig:89:263.726	12504
GP_0	Contig:8:268.899	35427
GP_0	Contig:18:171.892:3p:1:21	224
GP_0	Contig:48:5143.87:3p:1:40	201
GP_Isolated_0	Contig:3:340.483	106935
GP_unb_1	Contig:78:678.099	354
GP_unb_2	Contig:96:603.836	350
GP_Isolated_1	Contig:9:69.2539	843
GP_unb_3	Contig:95:181.801:5p:1:3	286
