plasmid	contig	contig_len
PBF_P1	Contig:45:2956.96	1087
PBF_P1	Contig:54:2055.24	1039
PBF_P1	Contig:31:684.804	9876
PBF_P2	Contig:22:253.923	3794
PBF_P2	Contig:88:388.161	1360
PBF_P2	Contig:45:2956.96	1087
PBF_P2	Contig:54:2055.24	1039
PBF_P2	Contig:6:215.516	79619
PBF_P2	Contig:44:250.878	12185
PBF_P2	Contig:52:1565.89	2594
PBF_P2	Contig:26:247.578	4746
PBF_P2	Contig:38:376.207	6141
PBF_P3	Contig:3:340.483	106935
PBF_P4	Contig:86:132.637	776
PBF_P4	Contig:101:507.98	711
PBF_P4	Contig:45:2956.96	1087
PBF_P4	Contig:39:398.44	977
PBF_P4	Contig:87:342.981	1407
PBF_P4	Contig:61:353.527	379
PBF_P4	Contig:44:250.878	12185
PBF_P4	Contig:26:247.578	4746
PBF_P4	Contig:38:376.207	6141
PBF_P4	Contig:22:253.923	3794
PBF_P4	Contig:54:2055.24	1039
PBF_P4	Contig:29:159.969	8574
PBF_P4	Contig:53:122.087	14930
PBF_P4	Contig:76:398.378	895
PBF_P4	Contig:46:250.363	2414
PBF_P4	Contig:58:379.192	1430
PBF_P4	Contig:13:198.039	1673
PBF_P4	Contig:88:388.161	1360
PBF_P4	Contig:14:149.652	1320
PBF_P4	Contig:52:1565.89	2594
PBF_P5	Contig:86:132.637	776
PBF_P5	Contig:45:2956.96	1087
PBF_P5	Contig:83:182.156	3959
PBF_P5	Contig:40:168.098:3p:1:10	295
PBF_P5	Contig:70:185.471	23830
PBF_P5	Contig:112:203.587	129668
PBF_P5	Contig:40:168.098:3p:1:6	218
PBF_P5	Contig:8:268.899	35427
PBF_P5	Contig:99:134.319	179495
PBF_P5	Contig:48:5143.87	755
PBF_P5	Contig:84:200.924	1190
PBF_P5	Contig:87:342.981	1407
PBF_P5	Contig:48:5143.87:3p:1:40	201
PBF_P5	Contig:48:5143.87:3p:1:38	201
PBF_P5	Contig:51:161.265	21912
PBF_P5	Contig:89:263.726	12504
PBF_P5	Contig:54:2055.24	1039
PBF_P5	Contig:28:166.48	28445
PBF_P5	Contig:29:159.969	8574
PBF_P5	Contig:18:171.892:3p:1:30	224
PBF_P5	Contig:23:347.219	340
PBF_P5	Contig:52:1565.89	2594
PBF_P5	Contig:93:314.401:5p:1:3	123
PBF_P5	Contig:98:154.022	5914
PBF_P5	Contig:68:107.923	5447
PBF_P5	Contig:105:357.561	689
PBF_P5	Contig:93:314.401	521
PBF_P5	Contig:18:171.892:3p:1:21	224
PBF_P5	Contig:65:362.148	1221
PBF_P6	Contig:12:1223.48:5p:1:9	168
PBF_P6	Contig:45:2956.96	1087
PBF_P6	Contig:11:484.434	1154
PBF_P6	Contig:112:203.587	129668
PBF_P6	Contig:8:268.899	35427
PBF_P6	Contig:48:5143.87	755
PBF_P6	Contig:25:204.924	8904
PBF_P6	Contig:48:5143.87:3p:1:40	201
PBF_P6	Contig:66:154.35	63388
PBF_P6	Contig:48:5143.87:3p:1:38	201
PBF_P6	Contig:73:154.798	30589
PBF_P6	Contig:42:144.876	82843
PBF_P6	Contig:12:1223.48:5p:1:4	229
PBF_P6	Contig:54:2055.24	1039
PBF_P6	Contig:18:171.892:3p:1:30	224
PBF_P6	Contig:72:143.049	35826
PBF_P6	Contig:69:336.94	345
PBF_P6	Contig:1:162.112	1838
PBF_P6	Contig:52:1565.89	2594
PBF_P6	Contig:80:229.705	82991
PBF_P7	Contig:45:2956.96	1087
PBF_P7	Contig:11:484.434	1154
PBF_P7	Contig:8:268.899	35427
PBF_P7	Contig:39:398.44	977
PBF_P7	Contig:99:134.319	179495
PBF_P7	Contig:48:5143.87	755
PBF_P7	Contig:25:204.924	8904
PBF_P7	Contig:87:342.981	1407
PBF_P7	Contig:48:5143.87:3p:1:40	201
PBF_P7	Contig:61:353.527	379
PBF_P7	Contig:30:162.407	1201
PBF_P7	Contig:48:5143.87:3p:1:38	201
PBF_P7	Contig:54:2055.24	1039
PBF_P7	Contig:28:166.48	28445
PBF_P7	Contig:18:171.892:3p:1:30	224
PBF_P7	Contig:53:122.087	14930
PBF_P7	Contig:76:398.378	895
PBF_P7	Contig:46:250.363	2414
PBF_P7	Contig:68:107.923	5447
PBF_P7	Contig:62:182.291	52469
PBF_P7	Contig:14:149.652	1320
PBF_P7	Contig:85:197.685	156696
PBF_P7	Contig:71:252.015	13045
PBF_P7	Contig:110:104.214	7927
PBF_P7	Contig:52:1565.89	2594
PBF_P7	Contig:80:229.705	82991
PBF_P8	Contig:86:132.637	776
PBF_P8	Contig:12:1223.48:5p:1:9	168
PBF_P8	Contig:45:2956.96	1087
PBF_P8	Contig:8:268.899	35427
PBF_P8	Contig:99:134.319	179495
PBF_P8	Contig:48:5143.87	755
PBF_P8	Contig:48:5143.87:3p:1:40	201
PBF_P8	Contig:48:5143.87:3p:1:38	201
PBF_P8	Contig:12:1223.48	2143
PBF_P8	Contig:12:1223.48:5p:1:4	229
PBF_P8	Contig:54:2055.24	1039
PBF_P8	Contig:18:171.892:3p:1:30	224
PBF_P8	Contig:98:154.022	5914
PBF_P8	Contig:77:1161.97	2953
PBF_P8	Contig:1:162.112	1838
PBF_P8	Contig:110:104.214	7927
PBF_P8	Contig:52:1565.89	2594
PBF_P8	Contig:4:208.61	10081
PBF_P9	Contig:20:135.061	4150
PBF_P9	Contig:33:455.621	820
PBF_P9	Contig:43:120.112	6509
PBF_P9	Contig:45:2956.96	1087
PBF_P9	Contig:84:200.924	1190
PBF_P9	Contig:54:2055.24	1039
PBF_P10	Contig:91:191.434	23633
