plasmid	contig	contig_len
MOB_AE271	Contig:106:131.145	33513
MOB_AE271	Contig:110:104.214	7927
MOB_AE271	Contig:63:144.674	29511
MOB_AE271	Contig:97:125.301	12669
MOB_AB082,MOB_AE272,MOB_AC160	Contig:22:253.923	3794
MOB_AB082,MOB_AE272,MOB_AC160	Contig:26:247.578	4746
MOB_AB082,MOB_AE272,MOB_AC160	Contig:43:120.112	6509
MOB_AB082,MOB_AE272,MOB_AC160	Contig:44:250.878	12185
MOB_AB082,MOB_AE272,MOB_AC160	Contig:45:2956.96	1087
MOB_AB082,MOB_AE272,MOB_AC160	Contig:52:1565.89	2594
MOB_AB082,MOB_AE272,MOB_AC160	Contig:54:2055.24	1039
MOB_AB082,MOB_AE272,MOB_AC160	Contig:89:263.726	12504
MOB_AB082,MOB_AE272,MOB_AC160	Contig:8:268.899	35427
MOB_AB082,MOB_AE272,MOB_AC160	Contig:2:151.099	99796
MOB_AB082,MOB_AE272,MOB_AC160	Contig:31:684.804	9876
MOB_AB113	Contig:3:340.483	106935
