plasmid	contig	contig_len
GP_1,GP_0	Contig:33:455.621	820
GP_1,GP_0	Contig:43:120.112	6509
GP_1,GP_0	Contig:29:159.969	8574
GP_1,GP_0	Contig:31:684.804	9876
GP_1,GP_0	Contig:45:2956.96	1087
GP_1,GP_0	Contig:48:5143.87	755
GP_1,GP_0	Contig:65:362.148	1221
GP_1,GP_0	Contig:76:398.378	895
GP_1,GP_0	Contig:87:342.981	1407
GP_1,GP_0	Contig:89:263.726	12504
GP_1,GP_0	Contig:8:268.899	35427
GP_1,GP_0	Contig:18:171.892:3p:1:21	224
GP_1,GP_0	Contig:40:168.098:3p:1:5	218
GP_1,GP_0	Contig:40:168.098:3p:1:6	218
GP_1,GP_0	Contig:40:168.098:3p:1:10	295
GP_1,GP_0	Contig:48:5143.87:3p:1:40	201
GP_Isolated_0	Contig:9:69.2539	843
