plasmid	contig	contig_len
GP_1,GP_unb_2,GP_0,GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_6	Contig:11:163.584	1259
GP_1,GP_unb_2,GP_0,GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_6	Contig:13:92.3111	3073
GP_1,GP_unb_2,GP_0,GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_6	Contig:14:151.256	5332
GP_1,GP_unb_2,GP_0,GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_6	Contig:15:178.441	651
GP_1,GP_unb_2,GP_0,GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_6	Contig:16:172.284	567
GP_1,GP_unb_2,GP_0,GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_6	Contig:24:5659.33	820
GP_1,GP_unb_2,GP_0,GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_6	Contig:33:184.009	6082
GP_1,GP_unb_2,GP_0,GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_6	Contig:36:207.622	10524
GP_1,GP_unb_2,GP_0,GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_6	Contig:3:633.13	1537
GP_1,GP_unb_2,GP_0,GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_6	Contig:41:243.33	12167
GP_1,GP_unb_2,GP_0,GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_6	Contig:50:131.635	59701
GP_1,GP_unb_2,GP_0,GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_6	Contig:52:214.469	11199
GP_1,GP_unb_2,GP_0,GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_6	Contig:53:220.632	5709
GP_1,GP_unb_2,GP_0,GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_6	Contig:68:164.027	5702
GP_1,GP_unb_2,GP_0,GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_6	Contig:69:158.496	3406
GP_1,GP_unb_2,GP_0,GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_6	Contig:70:259.91	16910
GP_1,GP_unb_2,GP_0,GP_unb_5,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_4,GP_unb_6	Contig:72:195.01	5031
