plasmid	contig	contig_len
GP_unb_13,GP_unb_15,GP_unb_2,GP_unb_10,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_3,GP_unb_11,GP_unb_5,GP_unb_6,GP_unb_12,GP_unb_14,GP_unb_18,GP_unb_17,GP_unb_7,GP_1,GP_unb_4,GP_unb_16,GP_0	Contig:58:361.134:5p:1:4	176
GP_unb_13,GP_unb_15,GP_unb_2,GP_unb_10,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_3,GP_unb_11,GP_unb_5,GP_unb_6,GP_unb_12,GP_unb_14,GP_unb_18,GP_unb_17,GP_unb_7,GP_1,GP_unb_4,GP_unb_16,GP_0	Contig:86:216.643:3p:1:3	294
GP_unb_13,GP_unb_15,GP_unb_2,GP_unb_10,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_3,GP_unb_11,GP_unb_5,GP_unb_6,GP_unb_12,GP_unb_14,GP_unb_18,GP_unb_17,GP_unb_7,GP_1,GP_unb_4,GP_unb_16,GP_0	Contig:16:172.284	567
GP_unb_13,GP_unb_15,GP_unb_2,GP_unb_10,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_3,GP_unb_11,GP_unb_5,GP_unb_6,GP_unb_12,GP_unb_14,GP_unb_18,GP_unb_17,GP_unb_7,GP_1,GP_unb_4,GP_unb_16,GP_0	Contig:39:148.417:5p:1:15	163
GP_unb_13,GP_unb_15,GP_unb_2,GP_unb_10,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_3,GP_unb_11,GP_unb_5,GP_unb_6,GP_unb_12,GP_unb_14,GP_unb_18,GP_unb_17,GP_unb_7,GP_1,GP_unb_4,GP_unb_16,GP_0	Contig:34:161.736:3p:1:4	331
GP_unb_13,GP_unb_15,GP_unb_2,GP_unb_10,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_3,GP_unb_11,GP_unb_5,GP_unb_6,GP_unb_12,GP_unb_14,GP_unb_18,GP_unb_17,GP_unb_7,GP_1,GP_unb_4,GP_unb_16,GP_0	Contig:91:1022.48:5p:1:12	412
GP_unb_13,GP_unb_15,GP_unb_2,GP_unb_10,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_3,GP_unb_11,GP_unb_5,GP_unb_6,GP_unb_12,GP_unb_14,GP_unb_18,GP_unb_17,GP_unb_7,GP_1,GP_unb_4,GP_unb_16,GP_0	Contig:39:148.417:5p:1:11	185
GP_unb_13,GP_unb_15,GP_unb_2,GP_unb_10,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_3,GP_unb_11,GP_unb_5,GP_unb_6,GP_unb_12,GP_unb_14,GP_unb_18,GP_unb_17,GP_unb_7,GP_1,GP_unb_4,GP_unb_16,GP_0	Contig:91:1022.48:5p:1:10	163
GP_unb_13,GP_unb_15,GP_unb_2,GP_unb_10,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_3,GP_unb_11,GP_unb_5,GP_unb_6,GP_unb_12,GP_unb_14,GP_unb_18,GP_unb_17,GP_unb_7,GP_1,GP_unb_4,GP_unb_16,GP_0	Contig:15:178.441	651
GP_unb_13,GP_unb_15,GP_unb_2,GP_unb_10,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_3,GP_unb_11,GP_unb_5,GP_unb_6,GP_unb_12,GP_unb_14,GP_unb_18,GP_unb_17,GP_unb_7,GP_1,GP_unb_4,GP_unb_16,GP_0	Contig:59:273.305	18173
GP_unb_13,GP_unb_15,GP_unb_2,GP_unb_10,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_3,GP_unb_11,GP_unb_5,GP_unb_6,GP_unb_12,GP_unb_14,GP_unb_18,GP_unb_17,GP_unb_7,GP_1,GP_unb_4,GP_unb_16,GP_0	Contig:3:633.13:5p:1:9	170
GP_unb_13,GP_unb_15,GP_unb_2,GP_unb_10,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_3,GP_unb_11,GP_unb_5,GP_unb_6,GP_unb_12,GP_unb_14,GP_unb_18,GP_unb_17,GP_unb_7,GP_1,GP_unb_4,GP_unb_16,GP_0	Contig:30:147.411:3p:1:8	182
GP_unb_13,GP_unb_15,GP_unb_2,GP_unb_10,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_3,GP_unb_11,GP_unb_5,GP_unb_6,GP_unb_12,GP_unb_14,GP_unb_18,GP_unb_17,GP_unb_7,GP_1,GP_unb_4,GP_unb_16,GP_0	Contig:30:147.411:3p:1:18	181
GP_unb_13,GP_unb_15,GP_unb_2,GP_unb_10,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_3,GP_unb_11,GP_unb_5,GP_unb_6,GP_unb_12,GP_unb_14,GP_unb_18,GP_unb_17,GP_unb_7,GP_1,GP_unb_4,GP_unb_16,GP_0	Contig:58:361.134:5p:1:3	176
GP_unb_13,GP_unb_15,GP_unb_2,GP_unb_10,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_3,GP_unb_11,GP_unb_5,GP_unb_6,GP_unb_12,GP_unb_14,GP_unb_18,GP_unb_17,GP_unb_7,GP_1,GP_unb_4,GP_unb_16,GP_0	Contig:77:345.016:3p:1:6	315
GP_unb_13,GP_unb_15,GP_unb_2,GP_unb_10,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_3,GP_unb_11,GP_unb_5,GP_unb_6,GP_unb_12,GP_unb_14,GP_unb_18,GP_unb_17,GP_unb_7,GP_1,GP_unb_4,GP_unb_16,GP_0	Contig:91:1022.48:5p:1:9	280
GP_unb_13,GP_unb_15,GP_unb_2,GP_unb_10,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_19,GP_unb_1,GP_unb_3,GP_unb_11,GP_unb_5,GP_unb_6,GP_unb_12,GP_unb_14,GP_unb_18,GP_unb_17,GP_unb_7,GP_1,GP_unb_4,GP_unb_16,GP_0	Contig:91:1022.48:5p:1:6	267
