SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
abau-SAMN41107056	GP_0	Contig:14:65.2083:4419,Contig:15:139.645:3232,Contig:22:70.1357:18836,Contig:48:132.722:1597,Contig:7:70.3162:2166	5	0.0	1.8139006206751485	0.8223976784482939	GP_1	Contig:16:51.5765:4258,Contig:17:32.35:4519,Contig:30:465.608:462,Contig:32:217.364:1914,Contig:42:54.5432:7646,Contig:43:133.317:450,Contig:45:32.6734:59300,Contig:51:215.225:1934,Contig:66:35.1379:2444,Contig:68:108.949:1428,Contig:69:97.3526:1877,Contig:16:51.5765:3p:1:8:1018,Contig:17:32.35:3p:1:2:227,Contig:30:465.608:5p:1:6:411,Contig:30:465.608:5p:1:18:250	4	0.0	2.8958695414510807	0.4177120773315685	4	-1.2538958314370665	5.146575289470273	0.40953183913188695	Contig:41:720.591:1039,Contig:5:81.5023:44379,Contig:65:31.9354:11966,Contig:72:91.5221:4041,Contig:78:78.1046:72431,Contig:9:68.5504:110306,Contig:30:465.608:5p:1:8:455,Contig:60:69.7625:3p:1:4:200,Contig:60:69.7625:3p:1:8:125	0	False	0
abau-SAMN41107056	GP_0	Contig:14:65.2083:4419,Contig:15:139.645:3232,Contig:22:70.1357:18836,Contig:48:132.722:1597,Contig:7:70.3162:2166	5	0.0	1.8139006206751485	0.8223976784482939	GP_2	Contig:1:720.497:Circ:8731	4	0.0	0.43598912176552895	9.264960052525659	0	0	0	0		1	False	0
abau-SAMN41107056	GP_0	Contig:14:65.2083:4419,Contig:15:139.645:3232,Contig:22:70.1357:18836,Contig:48:132.722:1597,Contig:7:70.3162:2166	5	0.0	1.8139006206751485	0.8223976784482939	GP_3	Contig:23:184.898:836,Contig:30:465.608:462,Contig:47:149.463:308,Contig:53:158.152:410,Contig:64:413.208:2512,Contig:53:158.152:5p:1:3:699,Contig:53:158.152:5p:1:4:699	4	0.0	0.003172845129039037	1.657749317409789	4	-1.2538958314370665	3.423647305666886	0.13040702134458115	Contig:16:51.5765:4258,Contig:41:720.591:1039,Contig:42:54.5432:7646,Contig:5:81.5023:44379,Contig:65:31.9354:11966,Contig:72:91.5221:4041,Contig:75:70.6122:330553,Contig:78:78.1046:72431,Contig:16:51.5765:3p:1:8:1018,Contig:30:465.608:5p:1:6:411,Contig:30:465.608:5p:1:8:455,Contig:30:465.608:5p:1:18:250,Contig:60:69.7625:3p:1:4:200,Contig:60:69.7625:3p:1:8:125	0	False	0
abau-SAMN41107056	GP_0	Contig:14:65.2083:4419,Contig:15:139.645:3232,Contig:22:70.1357:18836,Contig:48:132.722:1597,Contig:7:70.3162:2166	5	0.0	1.8139006206751485	0.8223976784482939	GP_4	Contig:2:2445.78:Circ:2343	4	0.0	0.46220700790548597	31.21012634894601	0	0	0	0		1	False	0
abau-SAMN41107056	GP_0	Contig:14:65.2083:4419,Contig:15:139.645:3232,Contig:22:70.1357:18836,Contig:48:132.722:1597,Contig:7:70.3162:2166	5	0.0	1.8139006206751485	0.8223976784482939	GP_5	Contig:3:1054.89:Circ:1810	4	0.0	0.327797102056429	13.45078596744046	0	0	0	0		1	False	0
abau-SAMN41107056	GP_0	Contig:14:65.2083:4419,Contig:15:139.645:3232,Contig:22:70.1357:18836,Contig:48:132.722:1597,Contig:7:70.3162:2166	5	0.0	1.8139006206751485	0.8223976784482939	GP_6	Contig:4:1895.95:Circ:2278	4	0.0	0.428866901923908	23.112656601043316	0	0	0	0		1	False	0
abau-SAMN41107056	GP_0	Contig:14:65.2083:4419,Contig:15:139.645:3232,Contig:22:70.1357:18836,Contig:48:132.722:1597,Contig:7:70.3162:2166	5	0.0	1.8139006206751485	0.8223976784482939	GP_unb_1	Contig:17:32.35:3p:1:6:220	4	0.0	0.0	1.2025642927660423	4	-1.2538958314370665	3.4675802388008954	0.13040702134458115	Contig:13:71.3411:31687,Contig:16:51.5765:4258,Contig:23:184.898:836,Contig:30:465.608:462,Contig:41:720.591:1039,Contig:42:54.5432:7646,Contig:5:81.5023:44379,Contig:64:413.208:2512,Contig:65:31.9354:11966,Contig:72:91.5221:4041,Contig:75:70.6122:330553,Contig:9:68.5504:110306,Contig:16:51.5765:3p:1:8:1018,Contig:30:465.608:5p:1:6:411,Contig:30:465.608:5p:1:8:455,Contig:30:465.608:5p:1:18:250,Contig:60:69.7625:3p:1:8:125	0	False	0
abau-SAMN41107056	GP_0	Contig:14:65.2083:4419,Contig:15:139.645:3232,Contig:22:70.1357:18836,Contig:48:132.722:1597,Contig:7:70.3162:2166	5	0.0	1.8139006206751485	0.8223976784482939	GP_unb_2	Contig:30:465.608:5p:1:13:494	4	0.0	0.0	1.8164399777241211	4	-1.2538958314370665	3.4244036281169286	0.13040702134458115	Contig:10:74.4583:280318,Contig:16:51.5765:4258,Contig:23:184.898:836,Contig:30:465.608:462,Contig:41:720.591:1039,Contig:42:54.5432:7646,Contig:53:158.152:410,Contig:5:81.5023:44379,Contig:64:413.208:2512,Contig:65:31.9354:11966,Contig:72:91.5221:4041,Contig:75:70.6122:330553,Contig:16:51.5765:3p:1:8:1018,Contig:30:465.608:5p:1:6:411,Contig:30:465.608:5p:1:8:455,Contig:30:465.608:5p:1:18:250,Contig:60:69.7625:3p:1:8:125	0	False	0
abau-SAMN41107056	GP_0	Contig:14:65.2083:4419,Contig:15:139.645:3232,Contig:22:70.1357:18836,Contig:48:132.722:1597,Contig:7:70.3162:2166	5	0.0	1.8139006206751485	0.8223976784482939	GP_unb_3	Contig:30:465.608:5p:1:17:250	4	0.0	0.0	6.175793369398286	4	-1.2538958314370665	3.420474460537847	0.13040702134458115	Contig:16:51.5765:4258,Contig:30:465.608:462,Contig:41:720.591:1039,Contig:42:54.5432:7646,Contig:5:81.5023:44379,Contig:65:31.9354:11966,Contig:72:91.5221:4041,Contig:75:70.6122:330553,Contig:78:78.1046:72431,Contig:16:51.5765:3p:1:8:1018,Contig:30:465.608:5p:1:6:411,Contig:30:465.608:5p:1:8:455,Contig:30:465.608:5p:1:18:250,Contig:60:69.7625:3p:1:4:200,Contig:60:69.7625:3p:1:8:125	0	False	0
abau-SAMN41107056	GP_0	Contig:14:65.2083:4419,Contig:15:139.645:3232,Contig:22:70.1357:18836,Contig:48:132.722:1597,Contig:7:70.3162:2166	5	0.0	1.8139006206751485	0.8223976784482939	GP_unb_4	Contig:32:217.364:5p:1:7:111	2	0.0	0.0	1.1505781774799264	4	-1.2694307833315903	4.38929306191279	0.13040702134458115	Contig:16:51.5765:4258,Contig:23:184.898:836,Contig:30:465.608:462,Contig:32:217.364:1914,Contig:41:720.591:1039,Contig:42:54.5432:7646,Contig:43:133.317:450,Contig:51:215.225:1934,Contig:57:74.0008:74628,Contig:5:81.5023:44379,Contig:64:413.208:2512,Contig:65:31.9354:11966,Contig:68:108.949:1428,Contig:69:97.3526:1877,Contig:72:91.5221:4041,Contig:75:70.6122:330553,Contig:16:51.5765:3p:1:8:1018,Contig:30:465.608:5p:1:6:411,Contig:30:465.608:5p:1:8:455,Contig:30:465.608:5p:1:18:250,Contig:32:217.364:5p:1:4:108,Contig:32:217.364:5p:1:5:105,Contig:32:217.364:5p:1:6:193,Contig:60:69.7625:3p:1:8:125	0	False	0
