plasmid	contig	contig_len
GP_0	18	57916
GP_0	87	134
GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_1,GP_unb_2	68	252
GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_1,GP_unb_2	81	151
GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_1,GP_unb_2	97	102
GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_1,GP_unb_2	62	378
GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_1,GP_unb_2	78	172
GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_1,GP_unb_2	39	2459
GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_1,GP_unb_2	72	218
GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_1,GP_unb_2	75	191
GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_1,GP_unb_2	19	34840
GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_1,GP_unb_2	25	21814
GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_1,GP_unb_2	33	6073
GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_1,GP_unb_2	34	4892
GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_1,GP_unb_2	38	2493
GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_1,GP_unb_2	40	2440
GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_1,GP_unb_2	47	1376
GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_1,GP_unb_2	54	1057
GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_1,GP_unb_2	56	803
GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_1,GP_unb_2	59	503
GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_1,GP_unb_2	83	142
GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_1,GP_unb_2	96	106
GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_5,GP_unb_6,GP_1,GP_unb_2	60	450
GP_unb_9,GP_unb_10,GP_2	85	139
GP_unb_9,GP_unb_10,GP_2	94	113
GP_unb_9,GP_unb_10,GP_2	21	34025
