plasmid	contig	contig_len
PBF_P1	18	57916
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	43	1738
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	92	114
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	42	2121
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	38	2493
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	52	1159
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	93	113
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	45	1443
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	51	1212
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	83	142
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	61	397
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	56	803
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	46	1438
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	50	1318
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	19	34840
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	34	4892
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	40	2440
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	54	1057
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	59	503
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	96	106
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	62	378
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	72	218
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	44	1646
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	30	13343
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	29	13495
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	81	151
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	41	2437
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	32	7456
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	78	172
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	84	142
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	27	14422
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	47	1376
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	28	14162
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	49	1348
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	25	21814
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	33	6073
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	75	191
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	55	821
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	22	27609
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	60	450
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	37	2581
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	31	8422
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	48	1374
PBF_P5,PBF_P4,PBF_P8,PBF_P2,PBF_P6,PBF_P7	36	3136
PBF_P3	21	34025
