plasmid	contig	contig_len
MOB_AA277,MOB_AA002	19	34840
MOB_AA277,MOB_AA002	22	27609
MOB_AA277,MOB_AA002	25	21814
MOB_AA277,MOB_AA002	27	14422
MOB_AA277,MOB_AA002	28	14162
MOB_AA277,MOB_AA002	29	13495
MOB_AA277,MOB_AA002	30	13343
MOB_AA277,MOB_AA002	31	8422
MOB_AA277,MOB_AA002	32	7456
MOB_AA277,MOB_AA002	33	6073
MOB_AA277,MOB_AA002	34	4892
MOB_AA277,MOB_AA002	37	2581
MOB_AA277,MOB_AA002	40	2440
MOB_AA277,MOB_AA002	41	2437
MOB_AA277,MOB_AA002	42	2121
MOB_AA277,MOB_AA002	44	1646
MOB_AA277,MOB_AA002	45	1443
MOB_AA277,MOB_AA002	46	1438
MOB_AA277,MOB_AA002	47	1376
MOB_AA277,MOB_AA002	48	1374
MOB_AA277,MOB_AA002	49	1348
MOB_AA277,MOB_AA002	50	1318
MOB_AA277,MOB_AA002	51	1212
MOB_AA277,MOB_AA002	52	1159
MOB_AA277,MOB_AA002	18	57916
MOB_AA277,MOB_AA002	38	2493
MOB_AA277,MOB_AA002	54	1057
MOB_AD158	21	34025
