plasmid	contig	contig_len
PBF_P1	18	57916
PBF_P2	21	34025
PBF_P5,PBF_P6,PBF_P4,PBF_P3	34	4892
PBF_P5,PBF_P6,PBF_P4,PBF_P3	56	803
PBF_P5,PBF_P6,PBF_P4,PBF_P3	41	2437
PBF_P5,PBF_P6,PBF_P4,PBF_P3	27	14422
PBF_P5,PBF_P6,PBF_P4,PBF_P3	93	113
PBF_P5,PBF_P6,PBF_P4,PBF_P3	92	114
PBF_P5,PBF_P6,PBF_P4,PBF_P3	83	142
PBF_P5,PBF_P6,PBF_P4,PBF_P3	32	7456
PBF_P5,PBF_P6,PBF_P4,PBF_P3	50	1318
PBF_P5,PBF_P6,PBF_P4,PBF_P3	19	34840
PBF_P5,PBF_P6,PBF_P4,PBF_P3	42	2121
PBF_P5,PBF_P6,PBF_P4,PBF_P3	96	106
PBF_P5,PBF_P6,PBF_P4,PBF_P3	46	1438
PBF_P5,PBF_P6,PBF_P4,PBF_P3	84	142
PBF_P5,PBF_P6,PBF_P4,PBF_P3	59	503
PBF_P5,PBF_P6,PBF_P4,PBF_P3	38	2493
PBF_P5,PBF_P6,PBF_P4,PBF_P3	47	1376
PBF_P5,PBF_P6,PBF_P4,PBF_P3	28	14162
PBF_P5,PBF_P6,PBF_P4,PBF_P3	55	821
PBF_P5,PBF_P6,PBF_P4,PBF_P3	25	21814
PBF_P5,PBF_P6,PBF_P4,PBF_P3	45	1443
PBF_P5,PBF_P6,PBF_P4,PBF_P3	30	13343
PBF_P5,PBF_P6,PBF_P4,PBF_P3	33	6073
PBF_P5,PBF_P6,PBF_P4,PBF_P3	22	27609
PBF_P5,PBF_P6,PBF_P4,PBF_P3	40	2440
PBF_P5,PBF_P6,PBF_P4,PBF_P3	78	172
PBF_P5,PBF_P6,PBF_P4,PBF_P3	81	151
PBF_P5,PBF_P6,PBF_P4,PBF_P3	29	13495
PBF_P5,PBF_P6,PBF_P4,PBF_P3	54	1057
PBF_P5,PBF_P6,PBF_P4,PBF_P3	72	218
PBF_P5,PBF_P6,PBF_P4,PBF_P3	75	191
PBF_P5,PBF_P6,PBF_P4,PBF_P3	51	1212
PBF_P5,PBF_P6,PBF_P4,PBF_P3	31	8422
PBF_P5,PBF_P6,PBF_P4,PBF_P3	62	378
PBF_P5,PBF_P6,PBF_P4,PBF_P3	61	397
PBF_P5,PBF_P6,PBF_P4,PBF_P3	37	2581
PBF_P5,PBF_P6,PBF_P4,PBF_P3	48	1374
PBF_P5,PBF_P6,PBF_P4,PBF_P3	36	3136
